-1.957957957957958017e+00 1.092587213637906309e-03 -2.183869765282023256e-03 3.272544550788240164e-03 -4.357311580195350094e-03
-1.955955955955956060e+00 1.142229129315765375e-03 -2.282967520293840893e-03 3.420726380125009396e-03 -4.554020804877206320e-03
-1.953953953953953881e+00 1.191868226656797721e-03 -2.382042743337912504e-03 3.568832246866056757e-03 -4.750550244615435631e-03
-1.951951951951951925e+00 1.241504383181465552e-03 -2.481094456581785929e-03 3.716858862088263590e-03 -4.946892140764272243e-03
-1.949949949949949968e+00 1.291137476417476794e-03 -2.580121682425020029e-03 3.864802938628382999e-03 -5.143038742081804809e-03
-1.947947947947948011e+00 1.340767383900110573e-03 -2.679123443508880497e-03 4.012661191156107268e-03 -5.338982305036081392e-03
-1.945945945945946054e+00 1.390393983172505616e-03 -2.778098762725958459e-03 4.160430336246983933e-03 -5.534715094110755594e-03
-1.943943943943943875e+00 1.440017151785966858e-03 -2.877046663229820746e-03 4.308107092455341382e-03 -5.730229382110482023e-03
-1.941941941941941918e+00 1.489636767300254929e-03 -2.975966168444629800e-03 4.455688180387121222e-03 -5.925517450465931854e-03
-1.939939939939939961e+00 1.539252707283899702e-03 -3.074856302074801748e-03 4.603170322772734066e-03 -6.120571589538546450e-03
-1.937937937937938004e+00 1.588864849314501702e-03 -3.173716088114640621e-03 4.750550244539838117e-03 -6.315384098924902399e-03
-1.935935935935936048e+00 1.638473070979031129e-03 -3.272544550857969109e-03 4.897824672886057044e-03 -6.509947287760698385e-03
-1.933933933933933869e+00 1.688077249874143145e-03 -3.371340714907778389e-03 5.044990337351694387e-03 -6.704253475024426340e-03
-1.931931931931931912e+00 1.737677263606460633e-03 -3.470103605185821585e-03 5.192043969892306578e-03 -6.898294989840529114e-03
-1.929929929929929955e+00 1.787272989792863679e-03 -3.568832246942211552e-03 5.338982304951235200e-03 -7.092064171782192124e-03
-1.927927927927927998e+00 1.836864306060843020e-03 -3.667525665765141406e-03 5.485802079532277158e-03 -7.285553371173956322e-03
-1.925925925925926041e+00 1.886451090048760475e-03 -3.766182887590422898e-03 5.632500033272020042e-03 -7.478754949393555743e-03
-1.923923923923923862e+00 1.936033219406148396e-03 -3.864802938711090277e-03 5.779072908512236477e-03 -7.671661279173466221e-03
-1.921921921921921905e+00 1.985610571794017148e-03 -3.963384845787024970e-03 5.925517450372247245e-03 -7.864264744902042109e-03
-1.919919919919919948e+00 2.035183024885194036e-03 -4.061927635854633602e-03 6.071830406821300888e-03 -8.056557742924304322e-03
-1.917917917917917991e+00 2.084750456364570497e-03 -4.160430336336348213e-03 6.218008528750641056e-03 -8.248532681841920858e-03
-1.915915915915916035e+00 2.134312743929425195e-03 -4.258891975050257440e-03 6.364048570045708307e-03 -8.440181982812971356e-03
-1.913913913913913856e+00 2.183869765289756220e-03 -4.357311580219768929e-03 6.509947287658324547e-03 -8.631498079851272764e-03
-1.911911911911911899e+00 2.233421398168547369e-03 -4.455688180483129493e-03 6.655701441678605126e-03 -8.822473420124928717e-03
-1.909909909909909942e+00 2.282967520302061747e-03 -4.554020804902991250e-03 6.801307795406865732e-03 -9.013100464254469521e-03
-1.907907907907907985e+00 2.332508009440143176e-03 -4.652308482976002905e-03 6.946763115425524937e-03 -9.203371686610504684e-03
-1.905905905905905806e+00 2.382042743346556198e-03 -4.750550244642455684e-03 7.092064171671000686e-03 -9.393279575610960844e-03
-1.903903903903903849e+00 2.431571599799277946e-03 -4.848745120295838186e-03 7.237207737505412485e-03 -9.582816634017584170e-03
-1.901901901901901892e+00 2.481094456590799118e-03 -4.946892140792416397e-03 7.382190589788244564e-03 -9.771975379231936237e-03
-1.899899899899899935e+00 2.530611191528386351e-03 -5.044990337460701808e-03 7.527009508947786129e-03 -9.960748343590612730e-03
-1.897897897897897979e+00 2.580121682434406618e-03 -5.143038742111077401e-03 7.671661279052711252e-03 -1.014912807466016725e-02
-1.895895895895895800e+00 2.629625807146650750e-03 -5.241036387045382855e-03 7.816142687883548615e-03 -1.033710713553140023e-02
-1.893893893893893843e+00 2.679123443518631811e-03 -5.338982305066465942e-03 7.960450527004012469e-03 -1.052467810511293483e-02
-1.891891891891891886e+00 2.728614469419848778e-03 -5.436875529487649773e-03 8.104581591832129769e-03 -1.071183357842404871e-02
-1.889889889889889929e+00 2.778098762736116566e-03 -5.534715094142331898e-03 8.248532681711497408e-03 -1.089856616688712233e-02
-1.887887887887887972e+00 2.827576201369859203e-03 -5.632500033393507931e-03 8.392300599982329551e-03 -1.108486849861929809e-02
-1.885885885885885793e+00 2.877046663240424677e-03 -5.730229382143322073e-03 8.535882154052484155e-03 -1.127073321872355642e-02
-1.883883883883883836e+00 2.926510026284340812e-03 -5.827902175842510080e-03 8.679274155468227545e-03 -1.145615298957890216e-02
-1.881881881881881879e+00 2.975966168455696035e-03 -5.925517450500067743e-03 8.822473419985271334e-03 -1.164112049113034605e-02
-1.879879879879879923e+00 3.025414967726362293e-03 -6.023074242692616660e-03 8.965476767639255981e-03 -1.182562842117759055e-02
-1.877877877877877966e+00 3.074856302086339394e-03 -6.120571589573993790e-03 9.108281022816489339e-03 -1.200966949566346746e-02
-1.875875875875875787e+00 3.124290049544040798e-03 -6.218008528884731712e-03 9.250883014324428472e-03 -1.219323644896145621e-02
-1.873873873873873830e+00 3.173716088126627560e-03 -6.315384098961614352e-03 9.393279575462192693e-03 -1.237632203416262795e-02
-1.871871871871871873e+00 3.223134295880274169e-03 -6.412697338747096534e-03 9.535467544090781705e-03 -1.255891902336161818e-02
-1.869869869869869916e+00 3.272544550870446541e-03 -6.509947287798753014e-03 9.677443762703227814e-03 -1.274102020794187079e-02
-1.867867867867867959e+00 3.321946731182254166e-03 -6.607132986298851554e-03 9.819205078494874783e-03 -1.292261839886044150e-02
-1.865865865865865780e+00 3.371340714920727233e-03 -6.704253475063782011e-03 9.960748343433304536e-03 -1.310370642693168761e-02
-1.863863863863863823e+00 3.420726380211112829e-03 -6.801307795553512316e-03 1.010207041432823784e-02 -1.328427714311030371e-02
-1.861861861861861867e+00 3.470103605199214084e-03 -6.898294989881129449e-03 1.024316815290145406e-02 -1.346432341877369480e-02
-1.859859859859859910e+00 3.519472268051619581e-03 -6.995214100822144503e-03 1.038403842585625993e-02 -1.364383814600311426e-02
-1.857857857857857953e+00 3.568832246956055946e-03 -7.092064171824050134e-03 1.052467810494723405e-02 -1.382281423786449297e-02
-1.855855855855855774e+00 3.618183420121679709e-03 -7.188844247015740117e-03 1.066508406704965405e-02 -1.400124462868816526e-02
-1.853853853853853817e+00 3.667525665779367439e-03 -7.285553371216926290e-03 1.080525319422883865e-02 -1.417912227434779508e-02
-1.851851851851851860e+00 3.716858862182039706e-03 -7.382190589947608406e-03 1.094518237380943601e-02 -1.435644015253852504e-02
-1.849849849849849903e+00 3.766182887604915645e-03 -7.478754949437406950e-03 1.108486849844442408e-02 -1.453319126305405856e-02
-1.847847847847847724e+00 3.815497620345889400e-03 -7.575245496635124934e-03 1.122430846618433821e-02 -1.470936862806329105e-02
-1.845845845845845767e+00 3.864802938725778614e-03 -7.671661279218054685e-03 1.136349918054599048e-02 -1.488496529238558103e-02
-1.843843843843843811e+00 3.914098721088593753e-03 -7.768001345601308928e-03 1.150243755058115609e-02 -1.505997432376522498e-02
-1.841841841841841854e+00 3.963384845801916703e-03 -7.864264744947375638e-03 1.164112049094542974e-02 -1.523438881314542227e-02
-1.839839839839839897e+00 4.012661191257138431e-03 -7.960450527175378863e-03 1.177954492196657023e-02 -1.540820187494080021e-02
-1.837837837837837718e+00 4.061927635869795952e-03 -8.056557742970517355e-03 1.191770776971298566e-02 -1.558140664730936834e-02
-1.835835835835835761e+00 4.111184058079815629e-03 -8.152585443793332332e-03 1.205560596606182998e-02 -1.575399629242321339e-02
-1.833833833833833804e+00 4.160430336351849702e-03 -8.248532681889145235e-03 1.219323644876726086e-02 -1.592596399673858881e-02
-1.831831831831831847e+00 4.209666349175585943e-03 -8.344398510297413099e-03 1.233059616152843742e-02 -1.609730297126490961e-02
-1.829829829829829890e+00 4.258891975066065975e-03 -8.440181982861134219e-03 1.246768205405747974e-02 -1.626800645183289207e-02
-1.827827827827827711e+00 4.308107092563977572e-03 -8.535882154236156677e-03 1.260449108214715952e-02 -1.643806769936150339e-02
-1.825825825825825754e+00 4.357311580235919204e-03 -8.631498079900440032e-03 1.274102020773839987e-02 -1.660748000012391909e-02
-1.823823823823823798e+00 4.406505316674710557e-03 -8.727028816163400274e-03 1.287726639898778905e-02 -1.677623666601258876e-02
-1.821821821821821841e+00 4.455688180499681357e-03 -8.822473420175211412e-03 1.301322663033485996e-02 -1.694433103480324013e-02
-1.819819819819819884e+00 4.504860050356988832e-03 -8.917830949936133081e-03 1.314889788256933499e-02 -1.711175647041796380e-02
-1.817817817817817705e+00 4.554020804919949907e-03 -9.013100464305879786e-03 1.328427714289827019e-02 -1.727850636318730912e-02
-1.815815815815815748e+00 4.603170322889252840e-03 -9.108281023012729932e-03 1.341936140501269123e-02 -1.744457413011088129e-02
-1.813813813813813791e+00 4.652308482993339732e-03 -9.203371686662983539e-03 1.355414766915461443e-02 -1.760995321511756723e-02
-1.811811811811811834e+00 4.701435163988719641e-03 -9.298371516750244745e-03 1.368863294218370177e-02 -1.777463708932440836e-02
-1.809809809809809877e+00 4.750550244660153333e-03 -9.393279575664470124e-03 1.382281423764336256e-02 -1.793861925129387747e-02
-1.807807807807807698e+00 4.799653603821089562e-03 -9.488094926701487117e-03 1.395668857582751249e-02 -1.810189322729111386e-02
-1.805805805805805742e+00 4.848745120313858493e-03 -9.582816634072038875e-03 1.409025298384641335e-02 -1.826445257153907695e-02
-1.803803803803803785e+00 4.897824673010018649e-03 -9.677443762911103198e-03 1.422350449569283540e-02 -1.842629086647317241e-02
-1.801801801801801828e+00 4.946892140810664820e-03 -9.771975379287145547e-03 1.435644015230794560e-02 -1.858740172299467794e-02
-1.799799799799799871e+00 4.995947402646722102e-03 -9.866410550211326957e-03 1.448905700164701202e-02 -1.874777878072294082e-02
-1.797797797797797692e+00 5.044990337479215645e-03 -9.960748343646644298e-03 1.462135209874485843e-02 -1.890741570824635079e-02
-1.795795795795795735e+00 5.094020824299556882e-03 -1.005498782851712430e-02 1.475332250578125122e-02 -1.906630620337227203e-02
-1.793793793793793778e+00 5.143038742129862721e-03 -1.014912807471703149e-02 1.488496529214617357e-02 -1.922444399337590662e-02
-1.791791791791791821e+00 5.192043970023302486e-03 -1.024316815312016453e-02 1.501627753450506322e-02 -1.938182283524811367e-02
-1.789789789789789864e+00 5.241036387064355526e-03 -1.033710713558892193e-02 1.514725631686358528e-02 -1.953843651594171227e-02
-1.787787787787787686e+00 5.290015872369106115e-03 -1.043094409498348737e-02 1.527789873063241897e-02 -1.969427885261677835e-02
-1.785785785785785729e+00 5.338982305085551369e-03 -1.052467810517096654e-02 1.540820187469183443e-02 -1.984934369288473069e-02
-1.783783783783783772e+00 5.387935564393878801e-03 -1.061830824103450477e-02 1.553816285545606482e-02 -2.000362491505115747e-02
-1.781781781781781815e+00 5.436875529506786375e-03 -1.071183357848246379e-02 1.566777878693766113e-02 -2.015711642835758474e-02
-1.779779779779779858e+00 5.485802079669792157e-03 -1.080525319445754806e-02 1.579704679081155722e-02 -2.030981217322194027e-02
-1.777777777777777679e+00 5.534715094161514470e-03 -1.089856616694590170e-02 1.592596399647899438e-02 -2.046170612147774417e-02
-1.775775775775775722e+00 5.583614452293952056e-03 -1.099177157498615678e-02 1.605452754113116318e-02 -2.061279227661200197e-02
-1.773773773773773765e+00 5.632500033412774637e-03 -1.108486849867851287e-02 1.618273456981279487e-02 -2.076306467400191452e-02
-1.771771771771771808e+00 5.681371716897650782e-03 -1.117785601919388250e-02 1.631058223548562461e-02 -2.091251738115047082e-02
-1.769769769769769852e+00 5.730229382162606994e-03 -1.127073321878306958e-02 1.643806769909180940e-02 -2.106114449792086465e-02
-1.767767767767767673e+00 5.779072908656201178e-03 -1.136349918078559049e-02 1.656518812961659676e-02 -2.120894015676898572e-02
-1.765765765765765716e+00 5.827902175861906890e-03 -1.145615298963889063e-02 1.669194070415145822e-02 -2.135589852297535909e-02
-1.763763763763763759e+00 5.876717063298357059e-03 -1.154869373088727828e-02 1.681832260795661574e-02 -2.150201379487530484e-02
-1.761761761761761802e+00 5.925517450519662312e-03 -1.164112049119097984e-02 1.694433103452360617e-02 -2.164728020408805687e-02
-1.759759759759759845e+00 5.974303217115718885e-03 -1.173343235833518468e-02 1.706996318563762730e-02 -2.179169201574450432e-02
-1.757757757757757666e+00 6.023074242712474907e-03 -1.182562842123899109e-02 1.719521627143962006e-02 -2.193524352871352792e-02
-1.755755755755755709e+00 6.071830406972316373e-03 -1.191770776996456394e-02 1.732008751048842374e-02 -2.207792907582734401e-02
-1.753753753753753752e+00 6.120571589594217196e-03 -1.200966949572583077e-02 1.744457412982218514e-02 -2.221974302410473917e-02
-1.751751751751751796e+00 6.169297670314131260e-03 -1.210151269089763774e-02 1.756867336502014945e-02 -2.236067977497377401e-02
-1.749749749749749839e+00 6.218008528905297726e-03 -1.219323644902472852e-02 1.769238246026411804e-02 -2.250073376449284249e-02
-1.747747747747747660e+00 6.266704045178534202e-03 -1.228483986483067808e-02 1.781569866839960090e-02 -2.263989946357032254e-02
-1.745745745745745703e+00 6.315384098982519505e-03 -1.237632203422680058e-02 1.793861925099681648e-02 -2.277817137818279047e-02
-1.743743743743743746e+00 6.364048570204066876e-03 -1.246768205432103281e-02 1.806114147841140355e-02 -2.291554404959184055e-02
-1.741741741741741789e+00 6.412697338768380724e-03 -1.255891902342675878e-02 1.818326262984494221e-02 -2.305201205455944050e-02
-1.739739739739739832e+00 6.461330284639482495e-03 -1.265003204107197077e-02 1.830497999340574902e-02 -2.318757000556250988e-02
-1.737737737737737653e+00 6.509947287820483895e-03 -1.274102020800810947e-02 1.842629086616901293e-02 -2.332221255100550700e-02
-1.735735735735735696e+00 6.558548228353734341e-03 -1.283188262621864396e-02 1.854719255423641078e-02 -2.345593437543118040e-02
-1.733733733733733740e+00 6.607132986321210405e-03 -1.292261839892812347e-02 1.866768237279619463e-02 -2.358873019973075844e-02
-1.731731731731731783e+00 6.655701441844855820e-03 -1.301322663061110947e-02 1.878775764618292182e-02 -2.372059478135248381e-02
-1.729729729729729826e+00 6.704253475086769699e-03 -1.310370642700080940e-02 1.890741570793659510e-02 -2.385152291450823650e-02
-1.727727727727727647e+00 6.752788966249687053e-03 -1.319405689509826028e-02 1.902665390086237529e-02 -2.398150943037968830e-02
-1.725725725725725690e+00 6.801307795577173076e-03 -1.328427714318094859e-02 1.914546957708930866e-02 -2.411054919732199056e-02
-1.723723723723723733e+00 6.849809843353826984e-03 -1.337436628081141964e-02 1.926386009812887032e-02 -2.423863712106604992e-02
-1.721721721721721776e+00 6.898294989905625479e-03 -1.346432341884617329e-02 1.938182283493369157e-02 -2.436576814491981519e-02
-1.719719719719719819e+00 6.946763115600314807e-03 -1.355414766944462550e-02 1.949935516795621090e-02 -2.449193724996822849e-02
-1.717717717717717640e+00 6.995214100847628458e-03 -1.364383814607771431e-02 1.961645448720662419e-02 -2.461713945527111910e-02
-1.715715715715715683e+00 7.043647826099562123e-03 -1.373339396353662201e-02 1.973311819231081052e-02 -2.474136981805975105e-02
-1.713713713713713727e+00 7.092064171850652986e-03 -1.382281423794146438e-02 1.984934369256800488e-02 -2.486462343393191013e-02
-1.711711711711711770e+00 7.140463018638364828e-03 -1.391209808675020199e-02 1.996512840700859215e-02 -2.498689543704581822e-02
-1.709709709709709813e+00 7.188844247043422835e-03 -1.400124462876742651e-02 2.008046976445153689e-02 -2.510818100031240313e-02
-1.707707707707707634e+00 7.237207737689915939e-03 -1.409025298415268052e-02 2.019536520356093878e-02 -2.522847533558516750e-02
-1.705705705705705677e+00 7.285553371245786884e-03 -1.417912227442952484e-02 2.030981217290345198e-02 -2.534777369384989126e-02
-1.703703703703703720e+00 7.333881028422989216e-03 -1.426785162249393987e-02 2.042380813100458034e-02 -2.546607136541165911e-02
-1.701701701701701763e+00 7.382190589977832493e-03 -1.435644015262308067e-02 2.053735054640522945e-02 -2.558336368008095468e-02
-1.699699699699699806e+00 7.430481936711193919e-03 -1.444488699048376151e-02 2.065043689771771732e-02 -2.569964600735774596e-02
-1.697697697697697627e+00 7.478754949469010142e-03 -1.453319126314146260e-02 2.076306467368229172e-02 -2.581491375661498083e-02
-1.695695695695695671e+00 7.527009509142432511e-03 -1.462135209906869314e-02 2.087523137322253031e-02 -2.592916237727932449e-02
-1.693693693693693714e+00 7.575245496668202641e-03 -1.470936862815372219e-02 2.098693450550109113e-02 -2.604238735901110227e-02
-1.691691691691691757e+00 7.623462793028738284e-03 -1.479723998170879087e-02 2.109817158997447095e-02 -2.615458423188164044e-02
-1.689689689689689800e+00 7.671661279252640735e-03 -1.488496529247909823e-02 2.120894015644866556e-02 -2.626574856655046822e-02
-1.687687687687687621e+00 7.719840836414933356e-03 -1.497254369465123372e-02 2.131923774513387951e-02 -2.637587597443998358e-02
-1.685685685685685664e+00 7.768001345637340002e-03 -1.505997432386170336e-02 2.142906190669908312e-02 -2.648496210790865849e-02
-1.683683683683683707e+00 7.816142688088641502e-03 -1.514725631720559469e-02 2.153841020232662162e-02 -2.659300266042291180e-02
-1.681681681681681750e+00 7.864264744984883829e-03 -1.523438881324491213e-02 2.164728020376609913e-02 -2.669999336672678608e-02
-1.679679679679679793e+00 7.912367397589626164e-03 -1.532137095201700251e-02 2.175566949338820708e-02 -2.680593000301023654e-02
-1.677677677677677615e+00 7.960450527214306057e-03 -1.540820187504318012e-02 2.186357566423859436e-02 -2.691080838707609127e-02
-1.675675675675675658e+00 8.008514015218569024e-03 -1.549488072533725981e-02 2.197099632009141823e-02 -2.701462437850527323e-02
-1.673673673673673701e+00 8.056557743010584263e-03 -1.558140664741409012e-02 2.207792907550263153e-02 -2.711737387882038816e-02
-1.671671671671671744e+00 8.104581592047266705e-03 -1.566777878729781054e-02 2.218437155586274259e-02 -2.721905283164721343e-02
-1.669669669669669787e+00 8.152585443834460890e-03 -1.575399629253011746e-02 2.229032139744925589e-02 -2.731965722287451118e-02
-1.667667667667667608e+00 8.200569179927452712e-03 -1.584005831217907487e-02 2.239577624747978585e-02 -2.741918308081325861e-02
-1.665665665665665651e+00 8.248532681931163707e-03 -1.592596399684733516e-02 2.250073376416399096e-02 -2.751762647635304718e-02
-1.663663663663663694e+00 8.296475831500468509e-03 -1.601171249868056298e-02 2.260519161675569183e-02 -2.761498352311735766e-02
-1.661661661661661737e+00 8.344398510340392608e-03 -1.609730297137562660e-02 2.270914748560435431e-02 -2.771125037761661830e-02
-1.659659659659659781e+00 8.392300600206504396e-03 -1.618273457018914313e-02 2.281259906220685710e-02 -2.780642323940029151e-02
-1.657657657657657602e+00 8.440181982905171909e-03 -1.626800645194575665e-02 2.291554404925868343e-02 -2.790049835120681290e-02
-1.655655655655655645e+00 8.488042540293826502e-03 -1.635311777504637118e-02 2.301798016070484218e-02 -2.799347199911177836e-02
-1.653653653653653688e+00 8.535882154281273365e-03 -1.643806769947654678e-02 2.311990512179070908e-02 -2.808534051267469467e-02
-1.651651651651651731e+00 8.583700706827993368e-03 -1.652285538681477067e-02 2.322131666911254888e-02 -2.817610026508384283e-02
-1.649649649649649774e+00 8.631498079946503879e-03 -1.660748000024088455e-02 2.332221255066797144e-02 -2.826574767329975355e-02
-1.647647647647647595e+00 8.679274155701530505e-03 -1.669194070454409901e-02 2.342259052590562121e-02 -2.835427919819621945e-02
-1.645645645645645638e+00 8.727028816210360973e-03 -1.677623666613136874e-02 2.352244836577509560e-02 -2.844169134470025256e-02
-1.643643643643643681e+00 8.774761943643105341e-03 -1.686036705303555969e-02 2.362178385277637072e-02 -2.852798066192993587e-02
-1.641641641641641725e+00 8.822473420222994370e-03 -1.694433103492368545e-02 2.372059478100906060e-02 -2.861314374333071356e-02
-1.639639639639639768e+00 8.870163128226716057e-03 -1.702812778310516112e-02 2.381887895622152029e-02 -2.869717722680998478e-02
-1.637637637637637589e+00 8.917830949984727890e-03 -1.711175647054004323e-02 2.391663419585964706e-02 -2.878007779486994530e-02
-1.635635635635635632e+00 8.965476767881404296e-03 -1.719521627184693313e-02 2.401385832911494267e-02 -2.886184217473807684e-02
-1.633633633633633675e+00 9.013100464355359304e-03 -1.727850636331115450e-02 2.411054919697283236e-02 -2.894246713849644645e-02
-1.631631631631631496e+00 9.060701921899876748e-03 -1.736162592289316672e-02 2.420670465226095608e-02 -2.902194950320960767e-02
-1.629629629629629761e+00 9.108281023063144466e-03 -1.744457413023657588e-02 2.430232255969671379e-02 -2.910028613105005227e-02
-1.627627627627627582e+00 9.155837650448427761e-03 -1.752735016667599996e-02 2.439740079593439442e-02 -2.917747392942176415e-02
-1.625625625625625625e+00 9.203371686714464928e-03 -1.760995321524536084e-02 2.449193724961256161e-02 -2.925350985108257987e-02
-1.623623623623623669e+00 9.250883014575791638e-03 -1.769238246068600279e-02 2.458592982140107158e-02 -2.932839089426465470e-02
-1.621621621621621490e+00 9.298371516802838091e-03 -1.777463708945437731e-02 2.467937642404717524e-02 -2.940211410279233717e-02
-1.619619619619619755e+00 9.345837076222442488e-03 -1.785671628973048777e-02 2.477227498242244585e-02 -2.947467656619955773e-02
-1.617617617617617576e+00 9.393279575718112978e-03 -1.793861925142588992e-02 2.486462343356880475e-02 -2.954607541984470911e-02
-1.615615615615615619e+00 9.440698898230237557e-03 -1.802034516619148083e-02 2.495641972674412720e-02 -2.961630784502342073e-02
-1.613613613613613662e+00 9.488094926756337338e-03 -1.810189322742545778e-02 2.504766182346767137e-02 -2.968537106907976134e-02
-1.611611611611611483e+00 9.535467544351462071e-03 -1.818326263028144721e-02 2.513834769756564599e-02 -2.975326236551602277e-02
-1.609609609609609748e+00 9.582816634128337591e-03 -1.826445257167619643e-02 2.522847533521581018e-02 -2.981997905409991198e-02
-1.607607607607607569e+00 9.630142079257738782e-03 -1.834546225029766789e-02 2.531804273499244431e-02 -2.988551850097063631e-02
-1.605605605605605612e+00 9.677443762968867755e-03 -1.842629086661309867e-02 2.540704790791100884e-02 -2.994987811874316730e-02
-1.603603603603603656e+00 9.724721568549549860e-03 -1.850693762287673391e-02 2.549548887747207782e-02 -3.001305536661006898e-02
-1.601601601601601477e+00 9.771975379346488702e-03 -1.858740172313762262e-02 2.558336367970514419e-02 -3.007504775044174058e-02
-1.599599599599599742e+00 9.819205078765628689e-03 -1.866768237324762172e-02 2.567067036321243195e-02 -3.013585282288509457e-02
-1.597597597597597563e+00 9.866410550272305957e-03 -1.874777878086899413e-02 2.575740698921187566e-02 -3.019546818345975395e-02
-1.595595595595595606e+00 9.913591677391815626e-03 -1.882769015548272501e-02 2.584357163158088749e-02 -3.025389147865369111e-02
-1.593593593593593649e+00 9.960748343709354552e-03 -1.890741570839568619e-02 2.592916237689824391e-02 -3.031112040201503974e-02
-1.591591591591591470e+00 1.000788043287051399e-02 -1.898695465274882060e-02 2.601417732448711717e-02 -3.036715269424384092e-02
-1.589589589589589513e+00 1.005498782858153979e-02 -1.906630620352483055e-02 2.609861458645719098e-02 -3.042198614328110381e-02
-1.587587587587587556e+00 1.010207041460967244e-02 -1.914546957755607071e-02 2.618247228774675181e-02 -3.047561858439632940e-02
-1.585585585585585600e+00 1.014912807478320252e-02 -1.922444399353177152e-02 2.626574856616369774e-02 -3.052804790027223783e-02
-1.583583583583583643e+00 1.019616069299210392e-02 -1.930322867200648385e-02 2.634844157242782064e-02 -3.057927202108944031e-02
-1.581581581581581464e+00 1.024316815318809110e-02 -1.938182283540727455e-02 2.643054947021123563e-02 -3.062928892460741945e-02
-1.579579579579579507e+00 1.029015033938493126e-02 -1.946022570804149809e-02 2.651207043617928583e-02 -3.067809663624449998e-02
-1.577577577577577550e+00 1.033710713565874975e-02 -1.953843651610443627e-02 2.659300266003100308e-02 -3.072569322915575871e-02
-1.575575575575575593e+00 1.038403842614833358e-02 -1.961645448768702463e-02 2.667334434453944719e-02 -3.077207682430927252e-02
-1.573573573573573636e+00 1.043094409505539340e-02 -1.969427885278338466e-02 2.675309370559147623e-02 -3.081724559056012863e-02
-1.571571571571571457e+00 1.047782402664480632e-02 -1.977190884329836640e-02 2.683224897222729471e-02 -3.086119774472263766e-02
-1.569569569569569500e+00 1.052467810524498372e-02 -1.984934369305527135e-02 2.691080838667998798e-02 -3.090393155164097155e-02
-1.567567567567567544e+00 1.057150621524815919e-02 -1.992658263780341943e-02 2.698877020441454652e-02 -3.094544532425763661e-02
-1.565565565565565587e+00 1.061830824111070770e-02 -2.000362491522576433e-02 2.706613269416670645e-02 -3.098573742368020828e-02
-1.563563563563563630e+00 1.066508406735318729e-02 -2.008046976494594349e-02 2.714289413798076991e-02 -3.102480625924531818e-02
-1.561561561561561451e+00 1.071183357856099472e-02 -2.015711642853650759e-02 2.721905283124871622e-02 -3.106265028858252314e-02
-1.559559559559559494e+00 1.075855665938432737e-02 -2.023356414952577273e-02 2.729460708274719302e-02 -3.109926801767425378e-02
-1.557557557557557537e+00 1.080525319453854403e-02 -2.030981217340543238e-02 2.736955521467530211e-02 -3.113465800091502408e-02
