2.902902902902902982e-01 6.694016805304816308e-06 -1.181953429347656431e-05 1.708944663811642997e-05 -2.183602334574636912e-05 2.627272093303207508e-05 -2.954758301329892377e-05 2.958931809278991557e-05
3.003003003003003046e-01 7.197255028405822404e-06 -1.269620424054298434e-05 1.834143571464637933e-05 -2.341889728090494694e-05 2.816016544318183370e-05 -3.165414687659305360e-05 3.168618484970481904e-05
3.103103103103103111e-01 7.734567488436680464e-06 -1.363112264460966319e-05 1.967516244265741617e-05 -2.510354641257441760e-05 3.016738946215932805e-05 -3.389290216954836328e-05 3.391346355593447454e-05
3.203203203203203175e-01 8.308198002937582127e-06 -1.462805007281194282e-05 2.109580736391634674e-05 -2.689631829334924572e-05 3.230176063027703331e-05 -3.627188359059205648e-05 3.627900569731284323e-05
3.303303303303303240e-01 8.920518329944706297e-06 -1.569095512130812468e-05 2.260882942437809461e-05 -2.880389289958024067e-05 3.457102377139832042e-05 -3.879952906323198473e-05 3.879105048266508779e-05
3.403403403403403304e-01 9.574035021916612500e-06 -1.682402516665051220e-05 2.421997986801822011e-05 -3.083329870129378946e-05 3.698331861380234868e-05 -4.148469820404659199e-05 4.145824223312736406e-05
3.503503503503503369e-01 1.027139654878423922e-05 -1.803167750518723379e-05 2.593531658868032853e-05 -3.299192921560610862e-05 3.954719799793401307e-05 -4.433669125449512892e-05 4.428964817399208185e-05
3.603603603603603434e-01 1.101540069875678520e-05 -1.931857089109588875e-05 2.776121895006482913e-05 -3.528756005169722071e-05 4.227164657641576935e-05 -4.736526847894569081e-05 4.729477662888827269e-05
3.703703703703703498e-01 1.180900226535157881e-05 -2.068961748319245105e-05 2.970440308316030353e-05 -3.772836645422546659e-05 4.516610001017886382e-05 -5.058067002954554564e-05 5.048359561429545796e-05
3.803803803803803563e-01 1.265532102893245307e-05 -2.214999521016499767e-05 3.177193766954229675e-05 -4.032294135081646784e-05 4.824046466298042109e-05 -5.399363627670969494e-05 5.386655183050799466e-05
3.903903903903903627e-01 1.355765004084007865e-05 -2.370516056335627883e-05 3.397126021804278259e-05 -4.308031390795948208e-05 5.150513779492119380e-05 -5.761542860209249348e-05 5.745459004322657455e-05
4.004004004004003692e-01 1.451946421797352267e-05 -2.536086182565165003e-05 3.631019384131333789e-05 -4.600996859827227340e-05 5.497102825384834340e-05 -6.145785064891340094e-05 6.125917284793727484e-05
4.104104104104104311e-01 1.554442925543638430e-05 -2.712315274442310512e-05 3.879696453777236459e-05 -4.912186478066152880e-05 5.864957766172781240e-05 -6.553327002244366544e-05 6.529230080715626744e-05
4.204204204204204376e-01 1.663641086458788755e-05 -2.899840665582684661e-05 4.144021898332811009e-05 -5.242645679339371501e-05 6.255278209118534576e-05 -6.985464043130789236e-05 6.956653294845490342e-05
4.304304304304304440e-01 1.779948434353985397e-05 -3.099333106705245457e-05 4.424904283610876766e-05 -5.593471455850676250e-05 6.669321422545003517e-05 -7.443552425802004043e-05 7.409500760894182530e-05
4.404404404404404505e-01 1.903794448681261979e-05 -3.311498270237430374e-05 4.723297955620569844e-05 -5.965814469433256239e-05 7.108404599288755744e-05 -7.929011554485777466e-05 7.889146360956677997e-05
4.504504504504504570e-01 2.035631584050230758e-05 -3.537078301805209193e-05 5.040204974113510292e-05 -6.360881213115322569e-05 7.573907166516868710e-05 -8.443326337876612615e-05 8.397026174021085553e-05
4.604604604604604634e-01 2.175936330892081955e-05 -3.776853419027323492e-05 5.376677097635671067e-05 -6.779936222319088727e-05 8.067273140589733020e-05 -8.988049565649028447e-05 8.934640653405694175e-05
4.704704704704704699e-01 2.325210311824217285e-05 -4.031643557941463738e-05 5.733817819874101329e-05 -7.224304334821670520e-05 8.590013525420215333e-05 -9.564804320854770480e-05 9.503556830717675014e-05
4.804804804804804763e-01 2.483981414222755923e-05 -4.302310067293099477e-05 6.112784456935798456e-05 -7.695372998407005148e-05 9.143708752539324975e-05 -1.017528642579787387e-04 1.010541054366401436e-04
4.904904904904904828e-01 2.652804959460058963e-05 -4.589757450814191045e-05 6.514790285035924455e-05 -8.194594624929154409e-05 9.730011160828442955e-05 -1.082126691870492931e-04 1.074190868477397298e-04
5.005005005005005447e-01 2.832264909210665022e-05 -4.894935157509656547e-05 6.941106727904934625e-05 -8.723488989290505038e-05 1.035064751361974438e-04 -1.150459455822329776e-04 1.141483146781404842e-04
5.105105105105105512e-01 3.022975109170947263e-05 -5.218839419853153972e-05 7.393065593047865253e-05 -9.283645671611680640e-05 1.100742155059797778e-04 -1.222719835248568213e-04 1.212603470838987866e-04
5.205205205205205576e-01 3.225580570475914473e-05 -5.562515139671482984e-05 7.872061355805255506e-05 -9.876726540635639561e-05 1.170221657166058756e-04 -1.299109010917828225e-04 1.287745211493705494e-04
5.305305305305305641e-01 3.440758789030141983e-05 -5.927057821367537170e-05 8.379553489972694884e-05 -1.050446827616446449e-04 1.243699804960742125e-04 -1.379836700273932382e-04 1.367109758600285377e-04
5.405405405405405705e-01 3.669221102899183467e-05 -6.313615551995890363e-05 8.917068843535646660e-05 -1.116868492807528075e-04 1.321381626823757232e-04 -1.465121415449751859e-04 1.450906750941520571e-04
5.505505505505505770e-01 3.911714087832609296e-05 -6.723391027562259064e-05 9.486204057867370922e-05 -1.187127050920083640e-04 1.403480898212874711e-04 -1.555190722123481477e-04 1.539354305862350252e-04
5.605605605605605835e-01 4.169020990910138103e-05 -7.157643624768570149e-05 1.008862802852121364e-04 -1.261420161909147244e-04 1.490220409406487498e-04 -1.650281498732674215e-04 1.632679248117922311e-04
5.705705705705705899e-01 4.441963202217923747e-05 -7.617691517268757506e-05 1.072608440552354404e-04 -1.339954009539796875e-04 1.581832234576034679e-04 -1.750640195527544110e-04 1.731117337400294180e-04
5.805805805805805964e-01 4.731401764373369763e-05 -8.104913835337612172e-05 1.140039413084183639e-04 -1.422943568933102100e-04 1.678558001720622747e-04 -1.856523092910860868e-04 1.834913493976021682e-04
5.905905905905906028e-01 5.038238919622665160e-05 -8.620752867684123362e-05 1.211345801046100014e-04 -1.510612876135971868e-04 1.780649162963187629e-04 -1.968196558476778297e-04 1.944322021833909040e-04
6.006006006006006093e-01 5.363419694137568490e-05 -9.166716303965199845e-05 1.286725931825534550e-04 -1.603195299301490460e-04 1.888367264674206496e-04 -2.085937302126035725e-04 2.059606828709451335e-04
6.106106106106106157e-01 5.707933519034185906e-05 -9.744379516371169897e-05 1.366386642858740449e-04 -1.700933811035618614e-04 2.001984216854661236e-04 -2.210032628599226828e-04 2.181041642319101327e-04
6.206206206206206222e-01 6.072815887529459881e-05 -1.035538787846600477e-04 1.450543547430527605e-04 -1.804081261435293087e-04 2.121782561175713383e-04 -2.340780686734413409e-04 2.308910222104619808e-04
6.306306306306306286e-01 6.459150047538097844e-05 -1.100145911926826524e-04 1.539421302654146772e-04 -1.912900651311200812e-04 2.248055737037559833e-04 -2.478490714719353764e-04 2.443506565754510209e-04
6.406406406406406351e-01 6.868068728896314088e-05 -1.168438571035788448e-04 1.633253879244423508e-04 -2.027665405056673805e-04 2.381108344975097044e-04 -2.623483280573053094e-04 2.585135109736881489e-04
6.506506506506506415e-01 7.300755904277118273e-05 -1.240603728358601141e-04 1.732284832669347323e-04 -2.148659642591714352e-04 2.521256406702800275e-04 -2.776090517055618202e-04 2.734110923045526614e-04
6.606606606606606480e-01 7.758448582736094713e-05 -1.316836307675211474e-04 1.836767575237010966e-04 -2.276178449778533115e-04 2.668827621056045593e-04 -2.936656350170001122e-04 2.890759893328925930e-04
6.706706706706706544e-01 8.242438634697049735e-05 -1.397339440439541059e-04 1.946965648646158912e-04 -2.410528146672265097e-04 2.824161615051175626e-04 -3.105536720384388205e-04 3.055418904540623676e-04
6.806806806806806609e-01 8.754074647052755378e-05 -1.482324715062477416e-04 2.063152996499536867e-04 -2.552026552937605524e-04 2.987610189251720116e-04 -3.283099795669479457e-04 3.228436005218643986e-04
6.906906906906906674e-01 9.294763806918131591e-05 -1.572012428068486980e-04 2.185614236249930049e-04 -2.701003249729237938e-04 3.159537556593718295e-04 -3.469726175411172800e-04 3.410170566471877455e-04
7.007007007007006738e-01 9.865973812432463368e-05 -1.666631836772693035e-04 2.314644930019454927e-04 -2.857799837301387464e-04 3.340320573789320666e-04 -3.665809084226480082e-04 3.600993428722849897e-04
7.107107107107106803e-01 1.046923480886168564e-04 -1.766421413101826516e-04 2.450551853702975531e-04 -3.022770187579172500e-04 3.530348964394322423e-04 -3.871754554678430394e-04 3.801287036228574376e-04
7.207207207207206867e-01 1.110614134810486751e-04 -1.871629098159038169e-04 2.593653263737184236e-04 -3.196280690892624923e-04 3.730025532593066856e-04 -4.087981597855328800e-04 4.011445558375416093e-04
7.307307307307306932e-01 1.177835436955831504e-04 -1.982512557108791033e-04 2.744279160887456537e-04 -3.378710496042671503e-04 3.939766366722590048e-04 -4.314922360750448834e-04 4.231874996719392403e-04
7.407407407407406996e-01 1.248760320013748591e-04 -2.099339433934157520e-04 2.902771550375366004e-04 -3.570451742837438573e-04 4.160001031527418023e-04 -4.553022269350417615e-04 4.462993276720488814e-04
7.507507507507507061e-01 1.323568757110310111e-04 -2.222387605595152243e-04 3.069484697641155493e-04 -3.771909786207507456e-04 4.391172748107735201e-04 -4.802740156315008033e-04 4.705230323099236518e-04
7.607607607607607125e-01 1.402447964918041056e-04 -2.351945435092742467e-04 3.244785379006918219e-04 -3.983503410979416189e-04 4.633738560495786595e-04 -5.064548372106753927e-04 4.959028117724833228e-04
7.707707707707707190e-01 1.485592607930403056e-04 -2.488312022919670079e-04 3.429053126478689224e-04 -4.205665036359080818e-04 4.888169487769860027e-04 -5.338932878407354242e-04 5.224840738928235350e-04
7.807807807807807254e-01 1.573205003616275565e-04 -2.631797456355784498e-04 3.622680465898694491e-04 -4.438840909150231981e-04 5.154950660591302086e-04 -5.626393322638478149e-04 5.503134381119973925e-04
7.907907907907907319e-01 1.665495328155966773e-04 -2.782723056042326563e-04 3.826073147632642587e-04 -4.683491284707582943e-04 5.434581441027871301e-04 -5.927443092387460217e-04 5.794387353581238308e-04
8.008008008008007383e-01 1.762681822444703153e-04 -2.941421619247231454e-04 4.039650368952254263e-04 -4.940090594601534955e-04 5.727575524507791524e-04 -6.242609348525048323e-04 6.099090057289452632e-04
8.108108108108108558e-01 1.864990998033742419e-04 -3.108237659211125596e-04 4.263844987248961542e-04 -5.209127599949175871e-04 6.034461022731352686e-04 -6.572433035790871706e-04 6.417744938634266198e-04
8.208208208208208623e-01 1.972657842663906971e-04 -3.283527639942431572e-04 4.499103723192355892e-04 -5.491105529347135384e-04 6.355780526353013151e-04 -6.917468869615077398e-04 6.750866418878927536e-04
8.308308308308308687e-01 2.085926025031035720e-04 -3.467660205809187306e-04 4.745887352925770054e-04 -5.786542200324374264e-04 6.692091146235370439e-04 -7.278285297940153241e-04 7.098980798223999229e-04
8.408408408408408752e-01 2.205048098407986167e-04 -3.661016405255454421e-04 5.004670888371973549e-04 -6.095970123218195881e-04 7.043964532068345110e-04 -7.655464436806634762e-04 7.462626133336519108e-04
8.508508508508508816e-01 2.330285702733249603e-04 -3.863989907951323357e-04 5.275943744704294277e-04 -6.419936586364384567e-04 7.411986867141908157e-04 -8.049601978469677222e-04 7.842352087217554710e-04
8.608608608608608881e-01 2.461909764762240703e-04 -4.076987214668011355e-04 5.560209894022962633e-04 -6.759003721483115195e-04 7.796758838059641419e-04 -8.461307070821231634e-04 8.238719750295474438e-04
8.708708708708708945e-01 2.600200695863753657e-04 -4.300427859153072799e-04 5.857988004262938263e-04 -7.113748548135679891e-04 8.198895578182782999e-04 -8.891202166904337966e-04 8.652301431650645828e-04
8.808808808808809010e-01 2.745448587031220559e-04 -4.534744601265865605e-04 6.169811562348384961e-04 -7.484762996123952043e-04 8.619026583601029816e-04 -9.339922843322562241e-04 9.083680419300430974e-04
8.908908908908909074e-01 2.897953400666237588e-04 -4.780383610620031780e-04 6.496228980600440633e-04 -7.872653904704724620e-04 9.057795600437110618e-04 -9.808117586368886049e-04 9.533450708501258700e-04
9.009009009009009139e-01 3.058025158680430905e-04 -5.037804639967997542e-04 6.837803685398935244e-04 -8.278042997494765602e-04 9.515860482307246775e-04 -1.029644754472438650e-03 1.000221669705713985e-03
9.109109109109109204e-01 3.225984126451283572e-04 -5.307481187552708568e-04 7.195114187095824577e-04 -8.701566831950212485e-04 9.993893016779430930e-04 -1.080558624760853421e-03 1.049059284666193368e-03
9.209209209209209268e-01 3.402160992158120628e-04 -5.589900647644023774e-04 7.568754130178249710e-04 -9.143876722315586250e-04 1.049257871969621995e-03 -1.133621928729960796e-03 1.099920330934584965e-03
9.309309309309309333e-01 3.586897041015900010e-04 -5.885564448471193805e-04 7.959332322682121210e-04 -9.605638634953207093e-04 1.101261659625782895e-03 -1.188904396498550098e-03 1.152868151814454272e-03
9.409409409409409397e-01 3.780544323917403690e-04 -6.194988176759693701e-04 8.367472743864187408e-04 -1.008753305498435397e-03 1.155471886779647472e-03 -1.246476889895329569e-03 1.207966974116350505e-03
9.509509509509509462e-01 3.983465819988512907e-04 -6.518701688079625405e-04 8.793814529150908912e-04 -1.059025482319828721e-03 1.211961066321310537e-03 -1.306411359417973842e-03 1.265281859826992636e-03
9.609609609609609526e-01 4.196035592556464594e-04 -6.857249202214086995e-04 9.239011931395982574e-04 -1.111451294221409017e-03 1.270802967409235098e-03 -1.368780797244328277e-03 1.324878653970851684e-03
9.709709709709709591e-01 4.418638938028314651e-04 -7.211189382760789870e-04 9.703734257497185350e-04 -1.166103035091555894e-03 1.332072577256389074e-03 -1.433659186214505292e-03 1.386823928600981618e-03
9.809809809809809655e-01 4.651672527174994338e-04 -7.581095400186713563e-04 1.018866577944447724e-03 -1.223054366621775151e-03 1.395846059103419924e-03 -1.501121444709655394e-03 1.451184922863493201e-03
9.909909909909909720e-01 4.895544538316871919e-04 -7.967554977566221721e-04 1.069450561889821781e-03 -1.282380289126913231e-03 1.462200706297625942e-03 -1.571243367361054282e-03 1.518029479088412988e-03
1.001001001001001089e+00 5.150674781908496768e-04 -8.371170418245916026e-04 1.122196760442656979e-03 -1.344157108924228915e-03 1.531214892403278804e-03 -1.644101561531468051e-03 1.587425974868409903e-03
1.011011011011011096e+00 5.417494816022811735e-04 -8.792558614693943113e-04 1.177178010056337785e-03 -1.408462402191799044e-03 1.602968017275931524e-03 -1.719773379519367066e-03 1.659443251095888035e-03
1.021021021021021102e+00 5.696448050051453440e-04 -9.232351034257773887e-04 1.234468580313000411e-03 -1.475374974663558846e-03 1.677540448393578278e-03 -1.798336845751141852e-03 1.734150535268264015e-03
1.031031031031031109e+00 5.987989831023718575e-04 -9.691193672872505833e-04 1.294144148905480938e-03 -1.544974815781251535e-03 1.755013455904382751e-03 -1.879870577337714810e-03 1.811617358517442038e-03
1.041041041041041115e+00 6.292587516114254943e-04 -1.016974698268143093e-03 1.356281772894877419e-03 -1.617343048324483990e-03 1.835469142587906272e-03 -1.964453699312738912e-03 1.891913467660236332e-03
1.051051051051051122e+00 6.610720531700610891e-04 -1.066868577430119891e-03 1.420959856366780290e-03 -1.692561873696348754e-03 1.918990368963531578e-03 -2.052165754833350231e-03 1.975108732564322296e-03
1.061061061061061128e+00 6.942880418237869916e-04 -1.118869909269896339e-03 1.488258114374140699e-03 -1.770714512761882272e-03 2.005660673461849477e-03 -2.143086610284000194e-03 2.061273048796241538e-03
1.071071071071071135e+00 7.289570860213148750e-04 -1.173049006565721284e-03 1.558257533057711428e-03 -1.851885142141953969e-03 2.095564187582312811e-03 -2.237296355233227112e-03 2.150476235527808751e-03
1.081081081081081141e+00 7.651307700440568814e-04 -1.229477572381463711e-03 1.631040325838549335e-03 -1.936158825871158460e-03 2.188785545968803536e-03 -2.334875197203355787e-03 2.242787928687832357e-03
1.091091091091091148e+00 8.028618937956136757e-04 -1.288228679128566737e-03 1.706689885580893072e-03 -2.023621442334621809e-03 2.285409791343412638e-03 -2.435903351223587653e-03 2.338277469356942785e-03
1.101101101101101154e+00 8.422044708773161314e-04 -1.349376744588019501e-03 1.785290732628137767e-03 -2.114359606405643698e-03 2.385522274248215013e-03 -2.540460924148218048e-03 2.437013787414922354e-03
1.111111111111111160e+00 8.832137248761552911e-04 -1.412997504796616871e-03 1.866928458619409280e-03 -2.208460586713536025e-03 2.489208547554671008e-03 -2.648627793733409046e-03 2.539065280461906375e-03
1.121121121121121167e+00 9.259460837919078480e-04 -1.479167983704282509e-03 1.951689665999492909e-03 -2.306012217979036810e-03 2.596554255710825827e-03 -2.760483482478269784e-03 2.644499688047361081e-03
1.131131131131131173e+00 9.704591725309521036e-04 -1.547966459512088548e-03 2.039661903140639002e-03 -2.407102808363226990e-03 2.707645018707556615e-03 -2.876107026248882117e-03 2.753383961253782174e-03
1.141141141141141180e+00 1.016811803395180737e-03 -1.619472427603838461e-03 2.130933595000996175e-03 -2.511821041785019040e-03 2.822566310756787801e-03 -2.995576837717368792e-03 2.865784127695574727e-03
1.151151151151151186e+00 1.065063964495463955e-03 -1.693766559987578205e-03 2.225593969251013320e-03 -2.620255875171754664e-03 2.941403333686649479e-03 -3.118970564661882345e-03 2.981765152007388817e-03
1.161161161161161193e+00 1.115276806020563775e-03 -1.770930661167497691e-03 2.323732977806521743e-03 -2.732496430617855666e-03 3.064240885071544025e-03 -3.246364943188138116e-03 3.101390791910809373e-03
1.171171171171171199e+00 1.167512624293852181e-03 -1.851047620370864467e-03 2.425441213714654883e-03 -2.848631882436883020e-03 3.191163221128051532e-03 -3.377835645947744984e-03 3.224723449962792372e-03
1.181181181181181206e+00 1.221834843552068676e-03 -1.934201360059443608e-03 2.530809823347027893e-03 -2.968751339103716403e-03 3.322253914421562614e-03 -3.513457125444173924e-03 3.351824021104577930e-03
1.191191191191191212e+00 1.278307995382400213e-03 -2.020476780659979151e-03 2.639930413863237485e-03 -3.092943720095267610e-03 3.457595706442790056e-03 -3.653302452533077616e-03 3.482751736145314487e-03
1.201201201201201219e+00 1.336997695756433078e-03 -2.109959701453729963e-03 2.752894955916735612e-03 -3.221297627650243980e-03 3.597270355127906750e-03 -3.797443150239770884e-03 3.617564001330323201e-03
1.211211211211211225e+00 1.397970619602138592e-03 -2.202736797571062423e-03 2.869795681584844625e-03 -3.353901213481294552e-03 3.741358477411455170e-03 -3.945949023033528888e-03 3.756316234160216386e-03
1.221221221221221231e+00 1.461294472857791902e-03 -2.298895533043252351e-03 2.990724977514532153e-03 -3.490842040485816165e-03 3.889939386916496915e-03 -4.098887981715074527e-03 3.899061695643183788e-03
1.231231231231231238e+00 1.527037961954921070e-03 -2.398524089870509440e-03 3.115775273286295385e-03 -3.632206939515581021e-03 4.043090926902825379e-03 -4.256325864091250848e-03 4.045851319179644134e-03
1.241241241241241244e+00 1.595270760680612444e-03 -2.501711293072155732e-03 3.245038925009225035e-03 -3.778081861279081882e-03 4.200889298610127262e-03 -4.418326251628140397e-03 4.196733536294856848e-03
1.251251251251251251e+00 1.666063474373184576e-03 -2.608546531692453301e-03 3.378608094171818305e-03 -3.928551723465067112e-03 4.363408885149821538e-03 -4.584950282291827030e-03 4.351754099452116893e-03
1.261261261261261257e+00 1.739487601409084707e-03 -2.719119675743361750e-03 3.516574621784822156e-03 -4.083700253190477268e-03 4.530722071116238814e-03 -4.756256459803910597e-03 4.510955902195947810e-03
1.271271271271271264e+00 1.815615491943067469e-03 -2.833520989073825842e-03 3.659029897864678714e-03 -4.243609824891211510e-03 4.702899058105149133e-03 -4.932300459557062249e-03 4.674378796891766850e-03
1.281281281281281270e+00 1.894520303868068526e-03 -2.951841038163687241e-03 3.806064726318594306e-03 -4.408361293789491396e-03 4.880007676344920615e-03 -5.113134931453989541e-03 4.842059410345228403e-03
1.291291291291291277e+00 1.976275955965952225e-03 -3.074170596849373511e-03 3.957769185305303958e-03 -4.578033825087483161e-03 5.062113192663430378e-03 -5.298809299951515693e-03 5.014030957601423553e-03
1.301301301301301283e+00 2.060957078225188026e-03 -3.200600546997725386e-03 4.114232483158750640e-03 -4.752704719052674998e-03 5.249278115031365960e-03 -5.489369561609534071e-03 5.190323054240620834e-03
1.311311311311311290e+00 2.148638959306822371e-03 -3.331221775154100725e-03 4.275542809975623262e-03 -4.932449232176881228e-03 5.441561993940600105e-03 -5.684858080462904667e-03 5.370961527503890880e-03
1.321321321321321296e+00 2.239397491145551054e-03 -3.466125065200787933e-03 4.441787184981498861e-03 -5.117340394607049030e-03 5.639021220894072269e-03 -5.885313381552233040e-03 5.555968226598100197e-03
1.331331331331331302e+00 2.333309110678442530e-03 -3.605400987072084149e-03 4.613051299804491953e-03 -5.307448824062587465e-03 5.841708824301407657e-03 -6.090769942967319030e-03 5.745360832545677934e-03
1.341341341341341309e+00 2.430450738699827234e-03 -3.749139781582907626e-03 4.789419357799585587e-03 -5.502842536470414943e-03 6.049674263092203949e-03 -6.301257986774447956e-03 5.939152667959990764e-03
1.351351351351351315e+00 2.530899715847215355e-03 -3.897431241438850929e-03 4.970973909581607141e-03 -5.703586753565903326e-03 6.262963218376749706e-03 -6.516803269216276707e-03 6.137352507142606987e-03
1.361361361361361322e+00 2.634733735729413804e-03 -4.050364588506455248e-03 5.157795684939254360e-03 -5.909743707724120915e-03 6.481617383500972579e-03 -6.737426870589414279e-03 6.339964386912850733e-03
1.371371371371371328e+00 2.742030775214873966e-03 -4.208028347434034609e-03 5.349963421317627602e-03 -6.121372444302705662e-03 6.705674252859884082e-03 -6.963144985221586709e-03 6.546987418594493041e-03
1.381381381381381335e+00 2.852869021905127516e-03 -4.370510215724846166e-03 5.547553689071572577e-03 -6.338528621794028116e-03 6.935166909850413314e-03 -7.193968711985897560e-03 6.758415601597607923e-03
1.391391391391391341e+00 2.967326798825340676e-03 -4.537896930376161125e-03 5.750640713707133762e-03 -6.561264310100671515e-03 7.170123814361081642e-03 -7.429903845805075138e-03 6.974237639046407256e-03
1.401401401401401348e+00 3.085482486371315253e-03 -4.710274131209673740e-03 5.959296195343350214e-03 -6.789627787264323512e-03 7.410568590211774609e-03 -7.670950670613068713e-03 7.194436755915735622e-03
