-4.929929929929929955e+00 1.375248750168450108e-12 -1.342835021982977620e-11 9.170565364246889776e-11 -5.055933725489490209e-10 2.385780778067400204e-09
-4.924924924924924952e+00 1.484551949981862899e-12 -1.448864834526773841e-11 9.889897130038891680e-11 -5.449879036696262623e-10 2.570426702573414686e-09
-4.919919919919919948e+00 1.597385178184089156e-12 -1.558194714016861009e-11 1.063076456675556891e-10 -5.855145894815853884e-10 2.760154994274809358e-09
-4.914914914914914945e+00 1.714008855491100996e-12 -1.671065994723580572e-11 1.139472851078140437e-10 -6.272547319630973501e-10 2.955327178912348298e-09
-4.909909909909909942e+00 1.834691273858218185e-12 -1.787726972091015779e-11 1.218339261310153138e-10 -6.702917453177215068e-10 3.156313635678001890e-09
-4.904904904904904939e+00 1.959709176194876799e-12 -1.908433413957064158e-11 1.299840647770133686e-10 -7.147113107164052569e-10 3.363494246536979460e-09
-4.899899899899899935e+00 2.089348350844913332e-12 -2.033449083868903073e-11 1.384146886827788225e-10 -7.606015341001297052e-10 3.577259057030618533e-09
-4.894894894894894932e+00 2.223904242037263241e-12 -2.163046277501900606e-11 1.471433098911903162e-10 -8.080531073155636984e-10 3.798008949635711183e-09
-4.889889889889889929e+00 2.363682577532614741e-12 -2.297506373204640002e-11 1.561879984607479766e-10 -8.571594728585350700e-10 4.026156330761576577e-09
-4.884884884884884926e+00 2.509000014714435928e-12 -2.437120397709102865e-11 1.655674169362309454e-10 -9.080169925028973306e-10 4.262125832473399360e-09
-4.879879879879879923e+00 2.660184806398285280e-12 -2.582189608063533697e-11 1.753008557412196808e-10 -9.607251200956578812e-10 4.506355030039648551e-09
-4.874874874874874919e+00 2.817577487661176182e-12 -2.733026090865859346e-11 1.854082695544027210e-10 -1.015386578802992117e-09 4.759295176412308333e-09
-4.869869869869869916e+00 2.981531585023045447e-12 -2.889953379897781875e-11 1.959103147326903355e-10 -1.072107543095937614e-09 5.021411954761233960e-09
-4.864864864864864913e+00 3.152414349344855568e-12 -3.053307093283585428e-11 2.068283878453478552e-10 -1.130997825769137196e-09 5.293186250197767762e-09
-4.859859859859859910e+00 3.330607513843314112e-12 -3.223435591324042040e-11 2.181846653846885263e-10 -1.192171070291164721e-09 5.575114941839021724e-09
-4.854854854854854906e+00 3.516508078659651833e-12 -3.400700656183593971e-11 2.300021447202655319e-10 -1.255744948790427412e-09 5.867711716381364000e-09
-4.849849849849849903e+00 3.710529123460305317e-12 -3.585478194639150893e-11 2.423046863650331597e-10 -1.321841365986682167e-09 6.171507904370983734e-09
-4.844844844844844900e+00 3.913100649589957451e-12 -3.778158965130613370e-11 2.551170576235590357e-10 -1.390586669384556227e-09 6.487053340379787818e-09
-4.839839839839839897e+00 4.124670453342941283e-12 -3.979149330387343963e-11 2.684649776941091142e-10 -1.462111866052394560e-09 6.814917248317389965e-09
-4.834834834834834894e+00 4.345705031967085042e-12 -4.188872036940816119e-11 2.823751642982652878e-10 -1.536552846317077493e-09 7.155689153133805046e-09
-4.829829829829829890e+00 4.576690524064817650e-12 -4.407767022871634121e-11 2.968753819136758415e-10 -1.614050614713198877e-09 7.509979820192788273e-09
-4.824824824824824887e+00 4.818133686110103015e-12 -4.636292255179558694e-11 3.119944916876102351e-10 -1.694751528533308020e-09 7.878422223623151728e-09
-4.819819819819819884e+00 5.070562906856328252e-12 -4.874924598207527140e-11 3.277625031111640446e-10 -1.778807544334655522e-09 8.261672544984240279e-09
-4.814814814814814881e+00 5.334529261469124817e-12 -5.124160714594783703e-11 3.442106275362109138e-10 -1.866376472766867153e-09 8.660411203611207355e-09
-4.809809809809809877e+00 5.610607607281142523e-12 -5.384518000281665640e-11 3.613713336196454709e-10 -1.957622242094894209e-09 9.075343920038904270e-09
-4.804804804804804874e+00 5.899397723130882800e-12 -5.656535555137345653e-11 3.792784047819536246e-10 -2.052715170801567494e-09 9.507202813936180629e-09
-4.799799799799799871e+00 6.201525494316347053e-12 -5.940775190833360179e-11 3.979669987697930017e-10 -2.151832249664763856e-09 9.956747538017846303e-09
-4.794794794794794868e+00 6.517644145265727949e-12 -6.237822477639247685e-11 4.174737094150054533e-10 -2.255157433715171524e-09 1.042476644943796374e-08
-4.789789789789789864e+00 6.848435522103219240e-12 -6.548287831873617118e-11 4.378366306854136850e-10 -2.362881944492535336e-09 1.091207782020793504e-08
-4.784784784784784861e+00 7.194611427365988776e-12 -6.872807645802244760e-11 4.590954231257354315e-10 -2.475204583030178918e-09 1.141953108822233784e-08
-4.779779779779779858e+00 7.556915009210273647e-12 -7.212045461836033630e-11 4.812913827900797357e-10 -2.592332054010220117e-09 1.194800815051728464e-08
-4.774774774774774855e+00 7.936122207530800498e-12 -7.566693192946271137e-11 5.044675127708044045e-10 -2.714479301545261999e-09 1.249842470043086865e-08
-4.769769769769769852e+00 8.333043259506750491e-12 -7.937472391281060703e-11 5.286685974319072188e-10 -2.841869857055948009e-09 1.307173161038028123e-08
-4.764764764764764848e+00 8.748524267180866051e-12 -8.325135567036439415e-11 5.539412794586802547e-10 -2.974736199728073923e-09 1.366891636201781312e-08
-4.759759759759759845e+00 9.183448829775117120e-12 -8.730467559707842011e-11 5.803341398390328626e-10 -3.113320130047653997e-09 1.429100452557658849e-08
-4.754754754754754842e+00 9.638739743548079716e-12 -9.154286963923383909e-11 6.078977808957609943e-10 -3.257873156927916609e-09 1.493906129026877297e-08
-4.749749749749749839e+00 1.011536077210427602e-11 -9.597447612138466233e-11 6.366849124930064280e-10 -3.408656898958032778e-09 1.561419304765127315e-08
-4.744744744744744835e+00 1.061431849017611981e-11 -1.006084011655339527e-10 6.667504415443375119e-10 -3.565943500320174806e-09 1.631754902992979283e-08
-4.739739739739739832e+00 1.113666420401281787e-11 -1.054539347269977873e-10 6.981515649541416816e-10 -3.730016061938471434e-09 1.705032300522793785e-08
-4.734734734734734829e+00 1.168349595162966105e-11 -1.105207672722988040e-10 7.309478661285062200e-10 -3.901169088441316235e-09 1.781375503190715993e-08
-4.729729729729729826e+00 1.225596058629495107e-11 -1.158190071253449618e-10 7.652014151963939780e-10 -4.079708951536918788e-09 1.860913327408418909e-08
-4.724724724724724823e+00 1.285525594676083623e-11 -1.213591985091047973e-10 8.009768730867551233e-10 -4.265954370421275605e-09 1.943779588055617791e-08
-4.719719719719719819e+00 1.348263311787748910e-11 -1.271523403109701262e-10 8.383415996121535349e-10 -4.460236909857241844e-09 2.030113292940760613e-08
-4.714714714714714816e+00 1.413939878536961069e-11 -1.332099056010259060e-10 8.773657657146830103e-10 -4.662901496584046983e-09 2.120058844064109762e-08
-4.709709709709709813e+00 1.482691768869821178e-11 -1.395438619335053645e-10 9.181224700352600948e-10 -4.874306954737577442e-09 2.213766245924252098e-08
-4.704704704704704810e+00 1.554661517608210965e-11 -1.461666924628223137e-10 9.606878599730048560e-10 -5.094826560984035825e-09 2.311391321116454590e-08
-4.699699699699699806e+00 1.629997986590721723e-11 -1.530914179066949212e-10 1.005141257407008327e-09 -5.324848620091471210e-09 2.413095933478275426e-08
-4.694694694694694803e+00 1.708856641891656290e-11 -1.603316193900866295e-10 1.051565289258900793e-09 -5.564777061687941059e-09 2.519048219045911428e-08
-4.689689689689689800e+00 1.791399842573993861e-11 -1.679014622048993203e-10 1.100046023080641039e-09 -5.815032058978498535e-09 2.629422825092235390e-08
-4.684684684684684797e+00 1.877797141449820524e-11 -1.758157205216402095e-10 1.150673107858395600e-09 -6.076050670218575248e-09 2.744401157525808274e-08
-4.679679679679679793e+00 1.968225598339746436e-11 -1.840898030905943752e-10 1.203539920229879508e-09 -6.348287503766713159e-09 2.864171636938280454e-08
-4.674674674674674790e+00 2.062870106341769564e-11 -1.927397799714148357e-10 1.258743716319414126e-09 -6.632215407566564610e-09 2.988929963596380799e-08
-4.669669669669669787e+00 2.161923731639574840e-11 -2.017824103314581041e-10 1.316385789401984299e-09 -6.928326183935457495e-09 3.118879391683488674e-08
-4.664664664664664784e+00 2.265588067400405210e-11 -2.112351713546510993e-10 1.376571633614784608e-09 -7.237131330564782108e-09 3.254231013104733995e-08
-4.659659659659659781e+00 2.374073602333819839e-11 -2.211162883042114747e-10 1.439411113942353633e-09 -7.559162808667091592e-09 3.395204051179130732e-08
-4.654654654654654777e+00 2.487600104504456050e-11 -2.314447657841137467e-10 1.505018642709154832e-09 -7.894973839234864372e-09 3.542026164551847810e-08
-4.649649649649649774e+00 2.606397021014413204e-11 -2.422404202458170805e-10 1.573513362821429683e-09 -8.245139728406576924e-09 3.694933761669495712e-08
-4.644644644644644771e+00 2.730703894194630675e-11 -2.535239137884819475e-10 1.645019338008612853e-09 -8.610258722968597453e-09 3.854172326171842678e-08
-4.639639639639639768e+00 2.860770794968704655e-11 -2.653167893026278486e-10 1.719665750323017759e-09 -8.990952897053595016e-09 4.019996753563525566e-08
-4.634634634634634764e+00 2.996858774078007844e-11 -2.776415070090095037e-10 1.797587105165462821e-09 -9.387869071130727319e-09 4.192671699540322625e-08
-4.629629629629629761e+00 3.139240331883142146e-11 -2.905214824463617139e-10 1.878923444113668842e-09 -9.801679764417973487e-09 4.372471940355629033e-08
-4.624624624624624758e+00 3.288199907483818129e-11 -3.039811259635930515e-10 1.963820565839654787e-09 -1.023308418188280741e-08 4.559682745624099172e-08
-4.619619619619619755e+00 3.444034387927606985e-11 -3.180458837740375003e-10 2.052430255412265693e-09 -1.068280923703543449e-08 4.754600263971381989e-08
-4.614614614614614752e+00 3.607053638306874119e-11 -3.327422806314168472e-10 2.144910522290856885e-09 -1.115161061175619145e-08 4.957531921950546286e-08
-4.609609609609609748e+00 3.777581053573717459e-11 -3.480979641893435610e-10 2.241425847326748409e-09 -1.164027385443912509e-08 5.168796836658516155e-08
-4.604604604604604745e+00 3.955954132934082700e-11 -3.641417511084149747e-10 2.342147439099824000e-09 -1.214961551777462025e-08 5.388726242498578680e-08
-4.599599599599599742e+00 4.142525077714385369e-11 -3.809036749772195296e-10 2.447253499928540778e-09 -1.268048433753482138e-08 5.617663932547665982e-08
-4.594594594594594739e+00 4.337661413628057791e-11 -3.984150361159920828e-10 2.556929501903348406e-09 -1.323376245377021723e-08 5.855966715001073206e-08
-4.589589589589589735e+00 4.541746638403960934e-11 -4.167084533340827463e-10 2.671368473305125515e-09 -1.381036667586917153e-08 6.104004885180628039e-08
-4.584584584584584732e+00 4.755180895775048091e-11 -4.358179177149753784e-10 2.790771295782622823e-09 -1.441124979297891348e-08 6.362162713606853310e-08
-4.579579579579579729e+00 4.978381676862817480e-11 -4.557788485051931234e-10 2.915347012675335352e-09 -1.503740193133285878e-08 6.630838950649830176e-08
-4.574574574574574726e+00 5.211784550032050375e-11 -4.766281511861664175e-10 3.045313148881312951e-09 -1.568985196007816857e-08 6.910447348288587630e-08
-4.569569569569569722e+00 5.455843920330345630e-11 -4.984042778109329883e-10 3.180896042682751646e-09 -1.636966894724706999e-08 7.201417199523982116e-08
-4.564564564564564719e+00 5.711033819668692046e-11 -5.211472896904575676e-10 3.322331189956069027e-09 -1.707796366756703811e-08 7.504193896005844755e-08
-4.559559559559559716e+00 5.977848728942429082e-11 -5.448989225173619606e-10 3.469863601207483681e-09 -1.781589016385817973e-08 7.819239504451350688e-08
-4.554554554554554713e+00 6.256804433336396377e-11 -5.697026540179494073e-10 3.623748171889686187e-09 -1.858464736381983875e-08 8.147033362447827420e-08
-4.549549549549549710e+00 6.548438912104463165e-11 -5.956037742266229933e-10 3.784250066470480853e-09 -1.938548075406508459e-08 8.488072694250417763e-08
-4.544544544544544706e+00 6.853313264161316925e-11 -6.226494584801086560e-10 3.951645116739818445e-09 -2.021968411331885388e-08 8.842873247202186617e-08
-4.539539539539539703e+00 7.172012670873758412e-11 -6.508888432322971816e-10 4.126220234857676294e-09 -2.108860130675428513e-08 9.211969949421908171e-08
-4.534534534534534700e+00 7.505147397490666163e-11 -6.803731047941161683e-10 4.308273841662210545e-09 -2.199362814350444648e-08 9.595917589423764877e-08
-4.529529529529529697e+00 7.853353834703059737e-11 -7.111555411064289683e-10 4.498116310774282077e-09 -2.293621429944699488e-08 9.995291518350965274e-08
-4.524524524524524693e+00 8.217295581880861944e-11 -7.432916566577506543e-10 4.696070429052239563e-09 -2.391786530742428803e-08 1.041068837552472721e-07
-4.519519519519519690e+00 8.597664573590539889e-11 -7.768392506625384245e-10 4.902471873969448044e-09 -2.494014461712964664e-08 1.084272683803063863e-07
-4.514514514514514687e+00 8.995182251055263927e-11 -8.118585086197160827e-10 5.117669708505002895e-09 -2.600467572695449862e-08 1.129204839508279409e-07
-4.509509509509509684e+00 9.410600780281514234e-11 -8.484120973753790949e-10 5.342026894158187731e-09 -2.711314439016503993e-08 1.175931814792853952e-07
-4.504504504504504681e+00 9.844704318638140741e-11 -8.865652638178352104e-10 5.575920822716597458e-09 -2.826730089784601099e-08 1.224522563607653802e-07
-4.499499499499499677e+00 1.029831033173948917e-10 -9.263859373376118216e-10 5.819743867428572662e-09 -2.946896244112422247e-08 1.275048569065309333e-07
-4.494494494494494674e+00 1.077227096255143514e-10 -9.679448361896186901e-10 6.073903954251601128e-09 -3.072001555525956568e-08 1.327583931571353315e-07
-4.489489489489489671e+00 1.126747445470925223e-10 -1.011315577899408269e-09 6.338825153870255067e-09 -3.202241864826993761e-08 1.382205459835847644e-07
-4.484484484484484668e+00 1.178484663210826839e-10 -1.056574793860347114e-09 6.614948295199522733e-09 -3.337820461683586364e-08 1.438992764852791042e-07
-4.479479479479479664e+00 1.232535243690299117e-10 -1.103802248273544553e-09 6.902731601112534245e-09 -3.478948355231308071e-08 1.498028356936978734e-07
-4.474474474474474661e+00 1.288999752812721502e-10 -1.153080961587565200e-09 7.202651347155165148e-09 -3.625844553976433317e-08 1.559397745910374945e-07
-4.469469469469469658e+00 1.347982994322822062e-10 -1.204497338600364358e-09 7.515202544034906796e-09 -3.778736355301022149e-08 1.623189544532633222e-07
-4.464464464464464655e+00 1.409594182489036195e-10 -1.258141301391401088e-09 7.840899644696292422e-09 -3.937859644878682979e-08 1.689495575272899428e-07
-4.459459459459459651e+00 1.473947121560874052e-10 -1.314106427257589120e-09 8.180277276821127210e-09 -4.103459206318878904e-08 1.758410980522637634e-07
-4.454454454454454648e+00 1.541160392256232843e-10 -1.372490091832672280e-09 8.533891001618579557e-09 -4.275789041367110144e-08 1.830034336351920155e-07
-4.449449449449449645e+00 1.611357545542681281e-10 -1.433393617575663850e-09 8.902318099797479446e-09 -4.455112700997811146e-08 1.904467769914311464e-07
-4.444444444444444642e+00 1.684667303986216978e-10 -1.496922427820287171e-09 9.286158385641584296e-09 -4.641703627746736982e-08 1.981817080608295854e-07
-4.439439439439439639e+00 1.761223770950737135e-10 -1.563186206583817201e-09 9.686035050137502499e-09 -4.835845509639687384e-08 2.062191865106021163e-07
-4.434434434434434635e+00 1.841166647941595300e-10 -1.632299064340426559e-09 1.010259553413521400e-08 -5.037832646084896859e-08 2.145705646363110315e-07
-4.429429429429429632e+00 1.924641460397020353e-10 -1.704379709971025530e-09 1.053651243255164365e-08 -5.247970326107034306e-08 2.232476006726231127e-07
-4.424424424424424629e+00 2.011799792241956642e-10 -1.779551629108669612e-09 1.098848443065959441e-08 -5.466575219311667116e-08 2.322624725258167029e-07
-4.419419419419419626e+00 2.102799529529959417e-10 -1.857943269105892809e-09 1.145923727353640584e-08 -5.693975779980072016e-08 2.416277919403175933e-07
-4.414414414414414622e+00 2.197805113510487379e-10 -1.939688230858038713e-09 1.194952476978143144e-08 -5.930512664706313378e-08 2.513566191118817892e-07
-4.409409409409409619e+00 2.296987803470611382e-10 -2.024925467724271286e-09 1.246012983064460524e-08 -6.176539163999709093e-08 2.614624777603449473e-07
-4.404404404404404616e+00 2.400525949712606367e-10 -2.113799491796094366e-09 1.299186554574467600e-08 -6.432421648288266057e-08 2.719593706752052191e-07
-4.399399399399399613e+00 2.508605277041517143e-10 -2.206460587771445346e-09 1.354557629659180074e-08 -6.698540028770929468e-08 2.828617957476405456e-07
-4.394394394394394610e+00 2.621419179149944947e-10 -2.303065034700962937e-09 1.412213890916672317e-08 -6.975288233579179724e-08 2.941847625029066157e-07
-4.389389389389389606e+00 2.739169024300901339e-10 -2.403775335881886769e-09 1.472246384684765360e-08 -7.263074699721751572e-08 3.059438091474253947e-07
-4.384384384384384603e+00 2.862064472723390421e-10 -2.508760457183948299e-09 1.534749644501456787e-08 -7.562322881299048944e-08 3.181550201452112775e-07
-4.379379379379379600e+00 2.990323806150201634e-10 -2.618196074101241284e-09 1.599821818870312700e-08 -7.873471774488409815e-08 3.308350443386893383e-07
-4.374374374374374597e+00 3.124174269941981421e-10 -2.732264827833424595e-09 1.667564803472069795e-08 -8.196976459814579180e-08 3.440011136293021991e-07
-4.369369369369369593e+00 3.263852428257253724e-10 -2.851156590709646328e-09 1.738084377968057801e-08 -8.533308662234425766e-08 3.576710622336984948e-07
-4.364364364364364590e+00 3.409604532743975753e-10 -2.975068741278797152e-09 1.811490347545485570e-08 -8.882957329579694970e-08 3.718633465316912205e-07
-4.359359359359359587e+00 3.561686905244660894e-10 -3.104206449400246991e-09 1.887896689359170363e-08 -9.246429229916624052e-08 3.865970655225710757e-07
-4.354354354354354584e+00 3.720366335024062432e-10 -3.238782971680022904e-09 1.967421704028943418e-08 -9.624249568396612622e-08 4.018919819067657044e-07
-4.349349349349349581e+00 3.885920491046117091e-10 -3.379019957608713089e-09 2.050188172356841140e-08 -1.001696262418833833e-07 4.177685438102676114e-07
-4.344344344344344577e+00 4.058638349844614689e-10 -3.525147766768611249e-09 2.136323517432954784e-08 -1.042513240809710647e-07 4.342479071696449153e-07
-4.339339339339339574e+00 4.238820639550974214e-10 -3.677405797489648626e-09 2.225959972303972821e-08 -1.084934334149425148e-07 4.513519587959003050e-07
-4.334334334334334571e+00 4.426780300661990868e-10 -3.836042827346058330e-09 2.319234753383759982e-08 -1.129020095719697778e-07 4.691033401359108612e-07
-4.329329329329329568e+00 4.622842964149958190e-10 -4.001317365897935719e-09 2.416290239790450802e-08 -1.174833262295532859e-07 4.875254717505833777e-07
-4.324324324324324564e+00 4.827347447538232842e-10 -4.173498020094919783e-09 2.517274158800074946e-08 -1.222438828822111402e-07 5.066425785293368526e-07
-4.319319319319319561e+00 5.040646269586847366e-10 -4.352863872772843699e-09 2.622339777612532127e-08 -1.271904125489256589e-07 5.264797156610187534e-07
-4.314314314314314558e+00 5.263106184254018227e-10 -4.539704874687333433e-09 2.731646101631178588e-08 -1.323298897274553362e-07 5.470627953817734763e-07
-4.309309309309309555e+00 5.495108734622548709e-10 -4.734322250542978454e-09 2.845358079463498920e-08 -1.376695386028246991e-07 5.684186145209201856e-07
-4.304304304304304551e+00 5.737050827503333300e-10 -4.937028919491142070e-09 2.963646814856402868e-08 -1.432168415174970127e-07 5.905748828663866456e-07
-4.299299299299299548e+00 5.989345329452036977e-10 -5.148149930584302342e-09 3.086689785785814543e-08 -1.489795477109297602e-07 6.135602523717231193e-07
-4.294294294294294545e+00 6.252421684959747700e-10 -5.368022913690133957e-09 3.214671070926613879e-08 -1.549656823364140878e-07 6.374043472272256104e-07
-4.289289289289289542e+00 6.526726557604297425e-10 -5.596998546384683842e-09 3.347781583735727765e-08 -1.611835557633169981e-07 6.621377948182533784e-07
-4.284284284284284539e+00 6.812724494975096165e-10 -5.835441037360074523e-09 3.486219314387802565e-08 -1.676417731730504825e-07 6.877922575943265716e-07
-4.279279279279279535e+00 7.110898618211756052e-10 -6.083728626899137221e-09 3.630189579809911211e-08 -1.743492444573160595e-07 7.144004658731499217e-07
-4.274274274274274532e+00 7.421751337024502205e-10 -6.342254104986358633e-09 3.779905282068700310e-08 -1.813151944273871180e-07 7.419962516042261947e-07
-4.269269269269269529e+00 7.745805091093336108e-10 -6.611425347642265133e-09 3.935587175370660607e-08 -1.885491733434192865e-07 7.706145831172758854e-07
-4.264264264264264526e+00 8.083603118773555978e-10 -6.891665872087349383e-09 4.097464141944100373e-08 -1.960610677730311488e-07 8.002916008813329198e-07
-4.259259259259259522e+00 8.435710254064613843e-10 -7.183415411359226926e-09 4.265773477078361554e-08 -2.038611117886014982e-07 8.310646543008147247e-07
-4.254254254254254519e+00 8.802713752832329749e-10 -7.487130509027102807e-09 4.440761183604304689e-08 -2.119598985130034141e-07 8.629723395755906171e-07
-4.249249249249249516e+00 9.185224149306262779e-10 -7.803285134666807292e-09 4.622682276107758277e-08 -2.203683920237217641e-07 8.960545386525667068e-07
-4.244244244244244513e+00 9.583876143908603308e-10 -8.132371320780689958e-09 4.811801095176230878e-08 -2.290979396255735576e-07 9.303524592970004984e-07
-4.239239239239239510e+00 9.999329523504508631e-10 -8.474899821866733840e-09 5.008391631987118628e-08 -2.381602845024813130e-07 9.659086763122509268e-07
-4.234234234234234506e+00 1.043227011520087316e-09 -8.831400796363889567e-09 5.212737863554929692e-08 -2.475675787590434706e-07 1.002767173937421303e-06
-4.229229229229229503e+00 1.088341077485634643e-09 -9.202424512221858186e-09 5.425134098963379246e-08 -2.573323968628894552e-07 1.040973389452872301e-06
-4.224224224224224500e+00 1.135349241150481610e-09 -9.588542076867578503e-09 5.645885336918060607e-08 -2.674677494991148914e-07 1.080574258024365414e-06
-4.219219219219219497e+00 1.184328504893200067e-09 -9.990346192362608284e-09 5.875307634963791039e-08 -2.779870978483310459e-07 1.121618258817076292e-06
-4.214214214214214493e+00 1.235358892568657791e-09 -1.040845193657080276e-08 6.113728490721045394e-08 -2.889043683001823510e-07 1.164155462411507683e-06
-4.209209209209209490e+00 1.288523563484829978e-09 -1.084349757118011228e-08 6.361487235505412554e-08 -3.002339676144661017e-07 1.208237579553963337e-06
-4.204204204204204487e+00 1.343908930491825622e-09 -1.129614537744745568e-08 6.618935440703917974e-08 -3.119907985422805111e-07 1.253918011274895417e-06
-4.199199199199199484e+00 1.401604782324107026e-09 -1.176708252056227925e-08 6.886437337292646823e-08 -3.241902759199447342e-07 1.301251900409179322e-06
-4.194194194194194480e+00 1.461704410341416552e-09 -1.225702194355116401e-08 7.164370248890531989e-08 -3.368483432487425804e-07 1.350296184553067134e-06
-4.189189189189189477e+00 1.524304739818566639e-09 -1.276670329167299693e-08 7.453125038754763090e-08 -3.499814897738462460e-07 1.401109650493227581e-06
-4.184184184184184474e+00 1.589506465939111896e-09 -1.329689386828293151e-08 7.753106571134490516e-08 -3.636067680761093913e-07 1.453752990144043986e-06
-4.179179179179179471e+00 1.657414194652849400e-09 -1.384838962317214247e-08 8.064734187410642342e-08 -3.777418121907399628e-07 1.508288858030039231e-06
-4.174174174174174468e+00 1.728136588562256594e-09 -1.442201617442065244e-08 8.388442197461448290e-08 -3.924048562672077459e-07 1.564781930351065219e-06
-4.169169169169169464e+00 1.801786518008284998e-09 -1.501862986483147641e-08 8.724680386705316693e-08 -4.076147537850929928e-07 1.623298965668695178e-06
-4.164164164164164461e+00 1.878481217531161967e-09 -1.563911885404441452e-08 9.073914539283944101e-08 -4.233909973408902608e-07 1.683908867252833791e-06
-4.159159159159159458e+00 1.958342447887645865e-09 -1.628440424746177586e-08 9.436626977861920367e-08 -4.397537390211819790e-07 1.746682747128519601e-06
-4.154154154154154455e+00 2.041496663811783550e-09 -1.695544126315042919e-08 9.813317120531148981e-08 -4.567238113779269733e-07 1.811693991863547407e-06
-4.149149149149149451e+00 2.128075187712246556e-09 -1.765322043791957403e-08 1.020450205532185306e-07 -4.743227490220013576e-07 1.879018330138407861e-06
-4.144144144144144448e+00 2.218214389505292484e-09 -1.837876887380771248e-08 1.061071713283479380e-07 -4.925728108514817747e-07 1.948733902140757844e-06
-4.139139139139139445e+00 2.312055872788733539e-09 -1.913315152624854550e-08 1.103251657752303149e-07 -5.114970029315516134e-07 2.020921330827462331e-06
-4.134134134134134442e+00 2.409746667568733508e-09 -1.991747253522272262e-08 1.147047411816567709e-07 -5.311191020433061796e-07 2.095663795098095483e-06
-4.129129129129129439e+00 2.511439429757865942e-09 -2.073287660073957372e-08 1.192518363808996805e-07 -5.514636799191179865e-07 2.173047104924543632e-06
-4.124124124124124435e+00 2.617292647669721148e-09 -2.158055040403227596e-08 1.239725984571279242e-07 -5.725561281826322906e-07 2.253159778482250879e-06
-4.119119119119119432e+00 2.727470855742273496e-09 -2.246172407588874985e-08 1.288733896598711975e-07 -5.944226840118565491e-07 2.336093121329353828e-06
-4.114114114114114429e+00 2.842144855729619712e-09 -2.337767271358296990e-08 1.339607945335482618e-07 -6.170904565442562444e-07 2.421941307680992543e-06
-4.109109109109109426e+00 2.961491945608961429e-09 -2.432971794791167210e-08 1.392416272682213147e-07 -6.405874540431616986e-07 2.510801463826748278e-06
-4.104104104104104422e+00 3.085696156457429517e-09 -2.531922956188532096e-08 1.447229392779006396e-07 -6.649426118452361445e-07 2.602773753740119034e-06
-4.099099099099099419e+00 3.214948497561195571e-09 -2.634762716266590354e-08 1.504120270128855176e-07 -6.901858211091930252e-07 2.697961466929782161e-06
-4.094094094094094416e+00 3.349447210027382603e-09 -2.741638190838924238e-08 1.563164400127921989e-07 -7.163479583863926439e-07 2.796471108583259313e-06
-4.089089089089089413e+00 3.489398029177525713e-09 -2.852701829155529210e-08 1.624439892070851909e-07 -7.434609160343838754e-07 2.898412492054418120e-06
-4.084084084084084409e+00 3.635014456010099959e-09 -2.968111598071892960e-08 1.688027554701106352e-07 -7.715576334949642303e-07 3.003898833747296142e-06
-4.079079079079079406e+00 3.786518038028232850e-09 -3.088031172226117498e-08 1.754010984377995484e-07 -8.006721294587634495e-07 3.113046850449507258e-06
-4.074074074074074403e+00 3.944138659737712418e-09 -3.212630130407003074e-08 1.822476655933851800e-07 -8.308395349388143644e-07 3.225976859169316513e-06
