-1.945945945945946054e+00 1.390393983172505399e-03 -2.778098762725958893e-03 4.160430336246983933e-03 -5.534715094110759064e-03 -6.898294989808900768e-03
-1.943943943943943875e+00 1.440017151785966641e-03 -2.877046663229821180e-03 4.308107092455341382e-03 -5.730229382110485492e-03 -7.140463018536252066e-03
-1.941941941941941918e+00 1.489636767300254495e-03 -2.975966168444630668e-03 4.455688180387121222e-03 -5.925517450465935324e-03 -7.382190589870041113e-03
-1.939939939939939961e+00 1.539252707283899268e-03 -3.074856302074802615e-03 4.603170322772734066e-03 -6.120571589538549920e-03 -7.623462792915022823e-03
-1.937937937937938004e+00 1.588864849314501268e-03 -3.173716088114641488e-03 4.750550244539838117e-03 -6.315384098924905869e-03 -7.864264744865217399e-03
-1.935935935935936048e+00 1.638473070979030695e-03 -3.272544550857969976e-03 4.897824672886057044e-03 -6.509947287760701855e-03 -8.104581591921950282e-03
-1.933933933933933869e+00 1.688077249874142712e-03 -3.371340714907779257e-03 5.044990337351694387e-03 -6.704253475024429809e-03 -8.344398510210149569e-03
-1.931931931931931912e+00 1.737677263606460199e-03 -3.470103605185822452e-03 5.192043969892306578e-03 -6.898294989840532583e-03 -8.583700706692674529e-03
-1.929929929929929955e+00 1.787272989792863245e-03 -3.568832246942212419e-03 5.338982304951235200e-03 -7.092064171782196461e-03 -8.822473420082750650e-03
-1.927927927927927998e+00 1.836864306060842587e-03 -3.667525665765142273e-03 5.485802079532277158e-03 -7.285553371173960659e-03 -9.060701921754770599e-03
-1.925925925925926041e+00 1.886451090048760042e-03 -3.766182887590423765e-03 5.632500033272020042e-03 -7.478754949393560079e-03 -9.298371516652617977e-03
-1.923923923923923862e+00 1.936033219406147962e-03 -3.864802938711091145e-03 5.779072908512236477e-03 -7.671661279173470557e-03 -9.535467544196119319e-03
-1.921921921921921905e+00 1.985610571794016715e-03 -3.963384845787025837e-03 5.925517450372247245e-03 -7.864264744902047313e-03 -9.771975379185402280e-03
-1.919919919919919948e+00 2.035183024885193603e-03 -4.061927635854634469e-03 6.071830406821300888e-03 -8.056557742924309526e-03 -1.000788043270323113e-02
-1.917917917917917991e+00 2.084750456364570063e-03 -4.160430336336349080e-03 6.218008528750641056e-03 -8.248532681841926062e-03 -1.024316815301465344e-02
-1.915915915915916035e+00 2.134312743929424761e-03 -4.258891975050258308e-03 6.364048570045708307e-03 -8.440181982812976560e-03 -1.047782402646471947e-02
-1.913913913913913856e+00 2.183869765289755786e-03 -4.357311580219769796e-03 6.509947287658324547e-03 -8.631498079851277969e-03 -1.071183357837390479e-02
-1.911911911911911899e+00 2.233421398168546936e-03 -4.455688180483130360e-03 6.655701441678605126e-03 -8.822473420124933921e-03 -1.094518237393080420e-02
-1.909909909909909942e+00 2.282967520302061314e-03 -4.554020804902992117e-03 6.801307795406865732e-03 -9.013100464254474725e-03 -1.117785601908248896e-02
-1.907907907907907985e+00 2.332508009440142742e-03 -4.652308482976003773e-03 6.946763115425524937e-03 -9.203371686610509889e-03 -1.140984016142241458e-02
-1.905905905905905806e+00 2.382042743346555764e-03 -4.750550244642456552e-03 7.092064171671000686e-03 -9.393279575610966048e-03 -1.164112049107593125e-02
-1.903903903903903849e+00 2.431571599799277512e-03 -4.848745120295839053e-03 7.237207737505412485e-03 -9.582816634017589374e-03 -1.187168274158290938e-02
-1.901901901901901892e+00 2.481094456590798684e-03 -4.946892140792417264e-03 7.382190589788244564e-03 -9.771975379231941441e-03 -1.210151269077780478e-02
-1.899899899899899935e+00 2.530611191528385918e-03 -5.044990337460702676e-03 7.527009508947786129e-03 -9.960748343590617934e-03 -1.233059616166670876e-02
-1.897897897897897979e+00 2.580121682434406184e-03 -5.143038742111078268e-03 7.671661279052711252e-03 -1.014912807466017246e-02 -1.255891902330200788e-02
-1.895895895895895800e+00 2.629625807146650316e-03 -5.241036387045383722e-03 7.816142687883548615e-03 -1.033710713553140544e-02 -1.278646719165412241e-02
-1.893893893893893843e+00 2.679123443518631378e-03 -5.338982305066466809e-03 7.960450527004012469e-03 -1.052467810511294004e-02 -1.301322663048028010e-02
-1.891891891891891886e+00 2.728614469419848344e-03 -5.436875529487650641e-03 8.104581591832129769e-03 -1.071183357842405391e-02 -1.323918335219013975e-02
-1.889889889889889929e+00 2.778098762736116133e-03 -5.534715094142332766e-03 8.248532681711497408e-03 -1.089856616688712754e-02 -1.346432341870876410e-02
-1.887887887887887972e+00 2.827576201369858769e-03 -5.632500033393508798e-03 8.392300599982329551e-03 -1.108486849861930502e-02 -1.368863294233633836e-02
-1.885885885885885793e+00 2.877046663240424244e-03 -5.730229382143322940e-03 8.535882154052484155e-03 -1.127073321872356336e-02 -1.391209808660489808e-02
-1.883883883883883836e+00 2.926510026284340378e-03 -5.827902175842510947e-03 8.679274155468227545e-03 -1.145615298957890910e-02 -1.413470506713161191e-02
-1.881881881881881879e+00 2.975966168455695168e-03 -5.925517450500069477e-03 8.822473419985271334e-03 -1.164112049113035299e-02 -1.435644015246943968e-02
-1.879879879879879923e+00 3.025414967726361426e-03 -6.023074242692618395e-03 8.965476767639255981e-03 -1.182562842117759749e-02 -1.457728966495379537e-02
-1.877877877877877966e+00 3.074856302086338526e-03 -6.120571589573995525e-03 9.108281022816489339e-03 -1.200966949566347440e-02 -1.479723998154642596e-02
-1.875875875875875787e+00 3.124290049544039931e-03 -6.218008528884733446e-03 9.250883014324428472e-03 -1.219323644896146315e-02 -1.501627753467570797e-02
-1.873873873873873830e+00 3.173716088126626693e-03 -6.315384098961616087e-03 9.393279575462192693e-03 -1.237632203416263489e-02 -1.523438881307369840e-02
-1.871871871871871873e+00 3.223134295880273302e-03 -6.412697338747098269e-03 9.535467544090781705e-03 -1.255891902336162512e-02 -1.545156036260940044e-02
-1.869869869869869916e+00 3.272544550870445674e-03 -6.509947287798754749e-03 9.677443762703227814e-03 -1.274102020794187773e-02 -1.566777878711857891e-02
-1.867867867867867959e+00 3.321946731182253299e-03 -6.607132986298853289e-03 9.819205078494874783e-03 -1.292261839886044844e-02 -1.588303074923034727e-02
-1.865865865865865780e+00 3.371340714920726365e-03 -6.704253475063783746e-03 9.960748343433304536e-03 -1.310370642693169455e-02 -1.609730297118974404e-02
-1.863863863863863823e+00 3.420726380211111962e-03 -6.801307795553514050e-03 1.010207041432823784e-02 -1.328427714311031065e-02 -1.631058223567676685e-02
-1.861861861861861867e+00 3.470103605199213216e-03 -6.898294989881131184e-03 1.024316815290145406e-02 -1.346432341877370174e-02 -1.652285538662185554e-02
-1.859859859859859910e+00 3.519472268051618714e-03 -6.995214100822146237e-03 1.038403842585625993e-02 -1.364383814600312120e-02 -1.673410933001708706e-02
-1.857857857857857953e+00 3.568832246956055079e-03 -7.092064171824051869e-03 1.052467810494723405e-02 -1.382281423786449991e-02 -1.694433103472411245e-02
-1.855855855855855774e+00 3.618183420121678841e-03 -7.188844247015741852e-03 1.066508406704965405e-02 -1.400124462868817220e-02 -1.715350753327793409e-02
-1.853853853853853817e+00 3.667525665779366572e-03 -7.285553371216928024e-03 1.080525319422883865e-02 -1.417912227434780376e-02 -1.736162592268677626e-02
-1.851851851851851860e+00 3.716858862182038838e-03 -7.382190589947610140e-03 1.094518237380943601e-02 -1.435644015253853371e-02 -1.756867336522808035e-02
-1.849849849849849903e+00 3.766182887604914778e-03 -7.478754949437408685e-03 1.108486849844442408e-02 -1.453319126305406724e-02 -1.777463708924020488e-02
-1.847847847847847724e+00 3.815497620345888533e-03 -7.575245496635126669e-03 1.122430846618433821e-02 -1.470936862806329973e-02 -1.797950438991059025e-02
-1.845845845845845767e+00 3.864802938725777747e-03 -7.671661279218056420e-03 1.136349918054599048e-02 -1.488496529238558970e-02 -1.818326263005920485e-02
-1.843843843843843811e+00 3.914098721088592886e-03 -7.768001345601310663e-03 1.150243755058115609e-02 -1.505997432376523365e-02 -1.838589924091792518e-02
-1.841841841841841854e+00 3.963384845801915836e-03 -7.864264744947377372e-03 1.164112049094542974e-02 -1.523438881314543095e-02 -1.858740172290620704e-02
-1.839839839839839897e+00 4.012661191257137563e-03 -7.960450527175380597e-03 1.177954492196657023e-02 -1.540820187494080888e-02 -1.878775764640181964e-02
-1.837837837837837718e+00 4.061927635869795085e-03 -8.056557742970519090e-03 1.191770776971298566e-02 -1.558140664730937701e-02 -1.898695465250774261e-02
-1.835835835835835761e+00 4.111184058079814761e-03 -8.152585443793334066e-03 1.205560596606182998e-02 -1.575399629242322380e-02 -1.918498045381424044e-02
-1.833833833833833804e+00 4.160430336351848835e-03 -8.248532681889146970e-03 1.219323644876726086e-02 -1.592596399673859922e-02 -1.938182283515701293e-02
-1.831831831831831847e+00 4.209666349175585076e-03 -8.344398510297414834e-03 1.233059616152843742e-02 -1.609730297126492002e-02 -1.957746965437067235e-02
-1.829829829829829890e+00 4.258891975066065108e-03 -8.440181982861135954e-03 1.246768205405747974e-02 -1.626800645183290248e-02 -1.977190884303789420e-02
-1.827827827827827711e+00 4.308107092563976705e-03 -8.535882154236158412e-03 1.260449108214715952e-02 -1.643806769936151380e-02 -1.996512840723374538e-02
-1.825825825825825754e+00 4.357311580235918337e-03 -8.631498079900441767e-03 1.274102020773839987e-02 -1.660748000012392950e-02 -2.015711642826539113e-02
-1.823823823823823798e+00 4.406505316674709689e-03 -8.727028816163402009e-03 1.287726639898778905e-02 -1.677623666601259916e-02 -2.034786106340736797e-02
-1.821821821821821841e+00 4.455688180499680490e-03 -8.822473420175213146e-03 1.301322663033485996e-02 -1.694433103480325054e-02 -2.053735054663201678e-02
-1.819819819819819884e+00 4.504860050356987965e-03 -8.917830949936134816e-03 1.314889788256933499e-02 -1.711175647041797421e-02 -2.072557318933536744e-02
-1.817817817817817705e+00 4.554020804919949039e-03 -9.013100464305881521e-03 1.328427714289827019e-02 -1.727850636318731953e-02 -2.091251738105829802e-02
-1.815815815815815748e+00 4.603170322889251972e-03 -9.108281023012731667e-03 1.341936140501269123e-02 -1.744457413011089170e-02 -2.109817159020229219e-02
-1.813813813813813791e+00 4.652308482993338865e-03 -9.203371686662985274e-03 1.355414766915461443e-02 -1.760995321511757764e-02 -2.128252436474118922e-02
-1.811811811811811834e+00 4.701435163988718774e-03 -9.298371516750246479e-03 1.368863294218370177e-02 -1.777463708932441877e-02 -2.146556433292764673e-02
-1.809809809809809877e+00 4.750550244660152466e-03 -9.393279575664471859e-03 1.382281423764336256e-02 -1.793861925129388787e-02 -2.164728020399404873e-02
-1.807807807807807698e+00 4.799653603821088695e-03 -9.488094926701488852e-03 1.395668857582751249e-02 -1.810189322729112427e-02 -2.182766076884963893e-02
-1.805805805805805742e+00 4.848745120313857626e-03 -9.582816634072040610e-03 1.409025298384641335e-02 -1.826445257153908736e-02 -2.200669490077145421e-02
-1.803803803803803785e+00 4.897824673010017782e-03 -9.677443762911104932e-03 1.422350449569283540e-02 -1.842629086647318282e-02 -2.218437155609089342e-02
-1.801801801801801828e+00 4.946892140810663953e-03 -9.771975379287147281e-03 1.435644015230794560e-02 -1.858740172299468835e-02 -2.236067977487497110e-02
-1.799799799799799871e+00 4.995947402646721235e-03 -9.866410550211328692e-03 1.448905700164701202e-02 -1.874777878072295123e-02 -2.253560868160238428e-02
-1.797797797797797692e+00 5.044990337479214777e-03 -9.960748343646646033e-03 1.462135209874485843e-02 -1.890741570824636120e-02 -2.270914748583420517e-02
-1.795795795795795735e+00 5.094020824299556015e-03 -1.005498782851712604e-02 1.475332250578125122e-02 -1.906630620337228244e-02 -2.288128548287945638e-02
-1.793793793793793778e+00 5.143038742129861854e-03 -1.014912807471703322e-02 1.488496529214617357e-02 -1.922444399337591703e-02 -2.305201205445549240e-02
-1.791791791791791821e+00 5.192043970023301619e-03 -1.024316815312016626e-02 1.501627753450506322e-02 -1.938182283524812408e-02 -2.322131666934322894e-02
-1.789789789789789864e+00 5.241036387064354658e-03 -1.033710713558892366e-02 1.514725631686358528e-02 -1.953843651594172268e-02 -2.338918888403655055e-02
-1.787787787787787686e+00 5.290015872369105247e-03 -1.043094409498348911e-02 1.527789873063241897e-02 -1.969427885261678876e-02 -2.355561834338653487e-02
-1.785785785785785729e+00 5.338982305085550502e-03 -1.052467810517096827e-02 1.540820187469183443e-02 -1.984934369288474110e-02 -2.372059478124019863e-02
-1.783783783783783772e+00 5.387935564393877934e-03 -1.061830824103450650e-02 1.553816285545606482e-02 -2.000362491505116788e-02 -2.388410802107371680e-02
-1.781781781781781815e+00 5.436875529506785508e-03 -1.071183357848246552e-02 1.566777878693766113e-02 -2.015711642835759515e-02 -2.404614797662024683e-02
-1.779779779779779858e+00 5.485802079669791290e-03 -1.080525319445754980e-02 1.579704679081155722e-02 -2.030981217322195068e-02 -2.420670465249211145e-02
-1.777777777777777679e+00 5.534715094161513603e-03 -1.089856616694590344e-02 1.592596399647899438e-02 -2.046170612147775458e-02 -2.436576814479734371e-02
-1.775775775775775722e+00 5.583614452293951189e-03 -1.099177157498615852e-02 1.605452754113116318e-02 -2.061279227661201238e-02 -2.452332864175047616e-02
-1.773773773773773765e+00 5.632500033412773770e-03 -1.108486849867851461e-02 1.618273456981279487e-02 -2.076306467400192493e-02 -2.467937642427776856e-02
-1.771771771771771808e+00 5.681371716897649915e-03 -1.117785601919388423e-02 1.631058223548562461e-02 -2.091251738115048123e-02 -2.483390186661686705e-02
-1.769769769769769852e+00 5.730229382162606126e-03 -1.127073321878307131e-02 1.643806769909180940e-02 -2.106114449792087506e-02 -2.498689543691079776e-02
-1.767767767767767673e+00 5.779072908656200311e-03 -1.136349918078559222e-02 1.656518812961659676e-02 -2.120894015676899613e-02 -2.513834769779545869e-02
-1.765765765765765716e+00 5.827902175861906023e-03 -1.145615298963889236e-02 1.669194070415145822e-02 -2.135589852297536950e-02 -2.528824930698205659e-02
-1.763763763763763759e+00 5.876717063298355324e-03 -1.154869373088728002e-02 1.681832260795661574e-02 -2.150201379487531525e-02 -2.543659101783324328e-02
-1.761761761761761802e+00 5.925517450519660577e-03 -1.164112049119098158e-02 1.694433103452360617e-02 -2.164728020408806727e-02 -2.558336367993349625e-02
-1.759759759759759845e+00 5.974303217115717150e-03 -1.173343235833518815e-02 1.706996318563762730e-02 -2.179169201574451473e-02 -2.572855823965366009e-02
-1.757757757757757666e+00 6.023074242712473172e-03 -1.182562842123899456e-02 1.719521627143962006e-02 -2.193524352871354180e-02 -2.587216574070927075e-02
-1.755755755755755709e+00 6.071830406972314638e-03 -1.191770776996456740e-02 1.732008751048842374e-02 -2.207792907582735789e-02 -2.601417732471339103e-02
-1.753753753753753752e+00 6.120571589594215461e-03 -1.200966949572583424e-02 1.744457412982218514e-02 -2.221974302410475305e-02 -2.615458423172243099e-02
-1.751751751751751796e+00 6.169297670314129525e-03 -1.210151269089764121e-02 1.756867336502014945e-02 -2.236067977497378789e-02 -2.629337780077688549e-02
-1.749749749749749839e+00 6.218008528905295991e-03 -1.219323644902473198e-02 1.769238246026411804e-02 -2.250073376449285636e-02 -2.643054947043564293e-02
-1.747747747747747660e+00 6.266704045178532467e-03 -1.228483986483068155e-02 1.781569866839960090e-02 -2.263989946357033642e-02 -2.656609077930406279e-02
-1.745745745745745703e+00 6.315384098982517770e-03 -1.237632203422680405e-02 1.793861925099681648e-02 -2.277817137818280435e-02 -2.669999336655585684e-02
-1.743743743743743746e+00 6.364048570204065142e-03 -1.246768205432103628e-02 1.806114147841140355e-02 -2.291554404959185443e-02 -2.683224897244873910e-02
-1.741741741741741789e+00 6.412697338768378989e-03 -1.255891902342676225e-02 1.818326262984494221e-02 -2.305201205455945437e-02 -2.696284943883374419e-02
-1.739739739739739832e+00 6.461330284639480760e-03 -1.265003204107197424e-02 1.830497999340574902e-02 -2.318757000556252376e-02 -2.709178670965901869e-02
-1.737737737737737653e+00 6.509947287820482160e-03 -1.274102020800811294e-02 1.842629086616901293e-02 -2.332221255100552088e-02 -2.721905283146663912e-02
-1.735735735735735696e+00 6.558548228353732606e-03 -1.283188262621864743e-02 1.854719255423641078e-02 -2.345593437543119428e-02 -2.734463995388262264e-02
-1.733733733733733740e+00 6.607132986321208670e-03 -1.292261839892812694e-02 1.866768237279619463e-02 -2.358873019973077231e-02 -2.746854033010155335e-02
-1.731731731731731783e+00 6.655701441844854085e-03 -1.301322663061111294e-02 1.878775764618292182e-02 -2.372059478135249769e-02 -2.759074631736460961e-02
-1.729729729729729826e+00 6.704253475086767965e-03 -1.310370642700081287e-02 1.890741570793659510e-02 -2.385152291450825038e-02 -2.771125037743059003e-02
-1.727727727727727647e+00 6.752788966249685318e-03 -1.319405689509826375e-02 1.902665390086237529e-02 -2.398150943037970217e-02 -2.783004507704165895e-02
-1.725725725725725690e+00 6.801307795577171342e-03 -1.328427714318095205e-02 1.914546957708930866e-02 -2.411054919732200444e-02 -2.794712308838144185e-02
-1.723723723723723733e+00 6.849809843353825249e-03 -1.337436628081142310e-02 1.926386009812887032e-02 -2.423863712106606380e-02 -2.806247718952665018e-02
-1.721721721721721776e+00 6.898294989905623745e-03 -1.346432341884617676e-02 1.938182283493369157e-02 -2.436576814491982906e-02 -2.817610026489279079e-02
-1.719719719719719819e+00 6.946763115600313072e-03 -1.355414766944462897e-02 1.949935516795621090e-02 -2.449193724996824237e-02 -2.828798530567346731e-02
-1.717717717717717640e+00 6.995214100847626723e-03 -1.364383814607771778e-02 1.961645448720662419e-02 -2.461713945527113298e-02 -2.839812541027239221e-02
-1.715715715715715683e+00 7.043647826099560388e-03 -1.373339396353662548e-02 1.973311819231081052e-02 -2.474136981805976493e-02 -2.850651378472906713e-02
-1.713713713713713727e+00 7.092064171850651251e-03 -1.382281423794146785e-02 1.984934369256800488e-02 -2.486462343393192401e-02 -2.861314374313774292e-02
-1.711711711711711770e+00 7.140463018638363094e-03 -1.391209808675020546e-02 1.996512840700859215e-02 -2.498689543704583210e-02 -2.871800870806025252e-02
-1.709709709709709813e+00 7.188844247043421100e-03 -1.400124462876742998e-02 2.008046976445153689e-02 -2.510818100031241701e-02 -2.882110221093187735e-02
-1.707707707707707634e+00 7.237207737689914204e-03 -1.409025298415268398e-02 2.019536520356093878e-02 -2.522847533558518138e-02 -2.892241789245958775e-02
-1.705705705705705677e+00 7.285553371245785149e-03 -1.417912227442952831e-02 2.030981217290345198e-02 -2.534777369384990514e-02 -2.902194950301509313e-02
-1.703703703703703720e+00 7.333881028422987482e-03 -1.426785162249394334e-02 2.042380813100458034e-02 -2.546607136541167299e-02 -2.911969090301982574e-02
-1.701701701701701763e+00 7.382190589977830758e-03 -1.435644015262308414e-02 2.053735054640522945e-02 -2.558336368008096856e-02 -2.921563606332381810e-02
-1.699699699699699806e+00 7.430481936711192184e-03 -1.444488699048376498e-02 2.065043689771771732e-02 -2.569964600735775984e-02 -2.930977906557732243e-02
-1.697697697697697627e+00 7.478754949469008408e-03 -1.453319126314146607e-02 2.076306467368229172e-02 -2.581491375661499471e-02 -2.940211410259663261e-02
-1.695695695695695671e+00 7.527009509142430776e-03 -1.462135209906869661e-02 2.087523137322253031e-02 -2.592916237727933837e-02 -2.949263547872178412e-02
-1.693693693693693714e+00 7.575245496668200906e-03 -1.470936862815372566e-02 2.098693450550109113e-02 -2.604238735901111615e-02 -2.958133761016817215e-02
-1.691691691691691757e+00 7.623462793028736549e-03 -1.479723998170879434e-02 2.109817158997447095e-02 -2.615458423188165432e-02 -2.966821502537019678e-02
-1.689689689689689800e+00 7.671661279252639000e-03 -1.488496529247910170e-02 2.120894015644866556e-02 -2.626574856655048210e-02 -2.975326236531962085e-02
-1.687687687687687621e+00 7.719840836414931622e-03 -1.497254369465123719e-02 2.131923774513387951e-02 -2.637587597443999746e-02 -2.983647438389589249e-02
-1.685685685685685664e+00 7.768001345637338267e-03 -1.505997432386170683e-02 2.142906190669908312e-02 -2.648496210790867236e-02 -2.991784594818970924e-02
-1.683683683683683707e+00 7.816142688088639767e-03 -1.514725631720559816e-02 2.153841020232662162e-02 -2.659300266042292568e-02 -2.999737203881988265e-02
-1.681681681681681750e+00 7.864264744984882094e-03 -1.523438881324491560e-02 2.164728020376609913e-02 -2.669999336672679996e-02 -3.007504775024262555e-02
-1.679679679679679793e+00 7.912367397589624429e-03 -1.532137095201700598e-02 2.175566949338820708e-02 -2.680593000301025042e-02 -3.015086829105398034e-02
-1.677677677677677615e+00 7.960450527214304323e-03 -1.540820187504318359e-02 2.186357566423859436e-02 -2.691080838707610515e-02 -3.022482898428566905e-02
-1.675675675675675658e+00 8.008514015218567289e-03 -1.549488072533726328e-02 2.197099632009141823e-02 -2.701462437850528711e-02 -3.029692526769368899e-02
-1.673673673673673701e+00 8.056557743010582529e-03 -1.558140664741409359e-02 2.207792907550263153e-02 -2.711737387882040204e-02 -3.036715269403987560e-02
-1.671671671671671744e+00 8.104581592047264971e-03 -1.566777878729781401e-02 2.218437155586274259e-02 -2.721905283164722730e-02 -3.043550693136590560e-02
-1.669669669669669787e+00 8.152585443834459156e-03 -1.575399629253012093e-02 2.229032139744925589e-02 -2.731965722287452505e-02 -3.050198376326012165e-02
-1.667667667667667608e+00 8.200569179927450977e-03 -1.584005831217907834e-02 2.239577624747978585e-02 -2.741918308081327249e-02 -3.056657908911849034e-02
-1.665665665665665651e+00 8.248532681931161972e-03 -1.592596399684733863e-02 2.250073376416399096e-02 -2.751762647635306105e-02 -3.062928892439709810e-02
-1.663663663663663694e+00 8.296475831500466774e-03 -1.601171249868056645e-02 2.260519161675569183e-02 -2.761498352311737153e-02 -3.069010940085809686e-02
-1.661661661661661737e+00 8.344398510340390873e-03 -1.609730297137563007e-02 2.270914748560435431e-02 -2.771125037761663218e-02 -3.074903676680794742e-02
-1.659659659659659781e+00 8.392300600206502662e-03 -1.618273457018914660e-02 2.281259906220685710e-02 -2.780642323940030539e-02 -3.080606738732919597e-02
-1.657657657657657602e+00 8.440181982905170174e-03 -1.626800645194576012e-02 2.291554404925868343e-02 -2.790049835120682678e-02 -3.086119774450458292e-02
-1.655655655655655645e+00 8.488042540293824767e-03 -1.635311777504637465e-02 2.301798016070484218e-02 -2.799347199911179224e-02 -3.091442443763391806e-02
-1.653653653653653688e+00 8.535882154281271630e-03 -1.643806769947655025e-02 2.311990512179070908e-02 -2.808534051267470855e-02 -3.096574418344396479e-02
-1.651651651651651731e+00 8.583700706827991633e-03 -1.652285538681477414e-02 2.322131666911254888e-02 -2.817610026508386017e-02 -3.101515381629094820e-02
-1.649649649649649774e+00 8.631498079946502144e-03 -1.660748000024088802e-02 2.332221255066797144e-02 -2.826574767329977089e-02 -3.106265028835614173e-02
-1.647647647647647595e+00 8.679274155701528770e-03 -1.669194070454410248e-02 2.342259052590562121e-02 -2.835427919819623679e-02 -3.110823066983338728e-02
-1.645645645645645638e+00 8.727028816210359238e-03 -1.677623666613137221e-02 2.352244836577509560e-02 -2.844169134470026991e-02 -3.115189214911006504e-02
-1.643643643643643681e+00 8.774761943643103607e-03 -1.686036705303556316e-02 2.362178385277637072e-02 -2.852798066192995322e-02 -3.119363203294043749e-02
-1.641641641641641725e+00 8.822473420222992635e-03 -1.694433103492368892e-02 2.372059478100906060e-02 -2.861314374333073091e-02 -3.123344774661177686e-02
-1.639639639639639768e+00 8.870163128226714322e-03 -1.702812778310516459e-02 2.381887895622152029e-02 -2.869717722681000213e-02 -3.127133683410335263e-02
-1.637637637637637589e+00 8.917830949984726155e-03 -1.711175647054004670e-02 2.391663419585964706e-02 -2.878007779486996265e-02 -3.130729695823802200e-02
-1.635635635635635632e+00 8.965476767881402562e-03 -1.719521627184693660e-02 2.401385832911494267e-02 -2.886184217473809419e-02 -3.134132590082591013e-02
-1.633633633633633675e+00 9.013100464355357569e-03 -1.727850636331115797e-02 2.411054919697283236e-02 -2.894246713849646380e-02 -3.137342156280131106e-02
