-4.734734734734734829e+00 1.120885650415179668e+01
-4.729729729729729826e+00 1.118517165814466452e+01
-4.724724724724724823e+00 1.116151186221257419e+01
-4.719719719719719819e+00 1.113787711635559852e+01
-4.714714714714714816e+00 1.111426742057374462e+01
-4.709709709709709813e+00 1.109068277486696097e+01
-4.704704704704704810e+00 1.106712317923528666e+01
-4.699699699699699806e+00 1.104358863367870214e+01
-4.694694694694694803e+00 1.102007913819725893e+01
-4.689689689689689800e+00 1.099659469279090551e+01
-4.684684684684684797e+00 1.097313529745962768e+01
-4.679679679679679793e+00 1.094970095220345740e+01
-4.674674674674674790e+00 1.092629165702240712e+01
-4.669669669669669787e+00 1.090290741191643420e+01
-4.664664664664664784e+00 1.087954821688554574e+01
-4.659659659659659781e+00 1.085621407192977372e+01
-4.654654654654654777e+00 1.083290497704914479e+01
-4.649649649649649774e+00 1.080962093224353104e+01
-4.644644644644644771e+00 1.078636193751309946e+01
-4.639639639639639768e+00 1.076312799285773103e+01
-4.634634634634634764e+00 1.073991909827745062e+01
-4.629629629629629761e+00 1.071673525377230263e+01
-4.624624624624624758e+00 1.069357645934221068e+01
-4.619619619619619755e+00 1.067044271498726715e+01
-4.614614614614614752e+00 1.064733402070740276e+01
-4.609609609609609748e+00 1.062425037650262816e+01
-4.604604604604604745e+00 1.060119178237297000e+01
-4.599599599599599742e+00 1.057815823831839452e+01
-4.594594594594594739e+00 1.055514974433894970e+01
-4.589589589589589735e+00 1.053216630043455382e+01
-4.584584584584584732e+00 1.050920790660531878e+01
-4.579579579579579729e+00 1.048627456285113624e+01
-4.574574574574574726e+00 1.046336626917206303e+01
-4.569569569569569722e+00 1.044048302556810270e+01
-4.564564564564564719e+00 1.041762483203924283e+01
-4.559559559559559716e+00 1.039479168858548341e+01
-4.554554554554554713e+00 1.037198359520680491e+01
-4.549549549549549710e+00 1.034920055190325350e+01
-4.544544544544544706e+00 1.032644255867480432e+01
-4.539539539539539703e+00 1.030370961552141829e+01
-4.534534534534534700e+00 1.028100172244315758e+01
-4.529529529529529697e+00 1.025831887944000087e+01
-4.524524524524524693e+00 1.023566108651194284e+01
-4.519519519519519690e+00 1.021302834365896217e+01
-4.514514514514514687e+00 1.019042065088112636e+01
-4.509509509509509684e+00 1.016783800817835015e+01
-4.504504504504504681e+00 1.014528041555069393e+01
-4.499499499499499677e+00 1.012274787299811152e+01
-4.494494494494494674e+00 1.010024038052067219e+01
-4.489489489489489671e+00 1.007775793811831200e+01
-4.484484484484484668e+00 1.005530054579102561e+01
-4.479479479479479664e+00 1.003286820353886277e+01
-4.474474474474474661e+00 1.001046091136179683e+01
-4.469469469469469658e+00 9.988078669259845555e+00
-4.464464464464464655e+00 9.965721477232989400e+00
-4.459459459459459651e+00 9.943389335281230146e+00
-4.454454454454454648e+00 9.921082243404571344e+00
-4.449449449449449645e+00 9.898800201603014770e+00
-4.444444444444444642e+00 9.876543209876546214e+00
-4.439439439439439639e+00 9.854311268225194098e+00
-4.434434434434434635e+00 9.832104376648919342e+00
-4.429429429429429632e+00 9.809922535147764577e+00
-4.424424424424424629e+00 9.787765743721699607e+00
-4.419419419419419626e+00 9.765634002370747524e+00
-4.414414414414414622e+00 9.743527311094887011e+00
-4.409409409409409619e+00 9.721445669894096753e+00
-4.404404404404404616e+00 9.699389078768449579e+00
-4.399399399399399613e+00 9.677357537717909963e+00
-4.394394394394394610e+00 9.655351046742447707e+00
-4.389389389389389606e+00 9.633369605842098338e+00
-4.384384384384384603e+00 9.611413215016819223e+00
-4.379379379379379600e+00 9.589481874266645889e+00
-4.374374374374374597e+00 9.567575583591581889e+00
-4.369369369369369593e+00 9.545694342991653869e+00
-4.364364364364364590e+00 9.523838152466781892e+00
-4.359359359359359587e+00 9.502007012017035237e+00
-4.354354354354354584e+00 9.480200921642364165e+00
-4.349349349349349581e+00 9.458419881342811308e+00
-4.344344344344344577e+00 9.436663891118353575e+00
-4.339339339339339574e+00 9.414932950968983860e+00
-4.334334334334334571e+00 9.393227060894728808e+00
-4.329329329329329568e+00 9.371546220895584867e+00
-4.324324324324324564e+00 9.349890430971516508e+00
-4.319319319319319561e+00 9.328259691122561037e+00
-4.314314314314314558e+00 9.306654001348698912e+00
-4.309309309309309555e+00 9.285073361649944346e+00
-4.304304304304304551e+00 9.263517772026272468e+00
-4.299299299299299548e+00 9.241987232477711700e+00
-4.294294294294294545e+00 9.220481743004254938e+00
-4.289289289289289542e+00 9.199001303605902180e+00
-4.284284284284284539e+00 9.177545914282655204e+00
-4.279279279279279535e+00 9.156115575034496246e+00
-4.274274274274274532e+00 9.134710285861450174e+00
-4.269269269269269529e+00 9.113330046763481462e+00
-4.264264264264264526e+00 9.091974857740636295e+00
-4.259259259259259522e+00 9.070644718792868488e+00
-4.254254254254254519e+00 9.049339629920201133e+00
-4.249249249249249516e+00 9.028059591122659100e+00
-4.244244244244244513e+00 9.006804602400206861e+00
-4.239239239239239510e+00 8.985574663752856850e+00
-4.234234234234234506e+00 8.964369775180580646e+00
-4.229229229229229503e+00 8.943189936683431540e+00
-4.224224224224224500e+00 8.922035148261372228e+00
-4.219219219219219497e+00 8.900905409914420474e+00
-4.214214214214214493e+00 8.879800721642569172e+00
-4.209209209209209490e+00 8.858721083445814770e+00
-4.204204204204204487e+00 8.837666495324157268e+00
-4.199199199199199484e+00 8.816636957277591335e+00
-4.194194194194194480e+00 8.795632469306150725e+00
-4.189189189189189477e+00 8.774653031409776816e+00
-4.184184184184184474e+00 8.753698643588533557e+00
-4.179179179179179471e+00 8.732769305842369434e+00
-4.174174174174174468e+00 8.711865018171321751e+00
-4.169169169169169464e+00 8.690985780575374520e+00
-4.164164164164164461e+00 8.670131593054524188e+00
-4.159159159159159458e+00 8.649302455608763651e+00
-4.154154154154154455e+00 8.628498368238096461e+00
-4.149149149149149451e+00 8.607719330942567026e+00
-4.144144144144144448e+00 8.586965343722106070e+00
-4.139139139139139445e+00 8.566236406576756224e+00
-4.134134134134134442e+00 8.545532519506503277e+00
-4.129129129129129439e+00 8.524853682511334796e+00
-4.124124124124124435e+00 8.504199895591286307e+00
-4.119119119119119432e+00 8.483571158746336494e+00
-4.114114114114114429e+00 8.462967471976483580e+00
-4.109109109109109426e+00 8.442388835281720461e+00
-4.104104104104104422e+00 8.421835248662084439e+00
-4.099099099099099419e+00 8.401306712117534659e+00
-4.094094094094094416e+00 8.380803225648072896e+00
-4.089089089089089413e+00 8.360324789253727573e+00
-4.084084084084084409e+00 8.339871402934466715e+00
-4.079079079079079406e+00 8.319443066690313415e+00
-4.074074074074074403e+00 8.299039780521251686e+00
-4.069069069069069400e+00 8.278661544427308172e+00
-4.064064064064064397e+00 8.258308358408466887e+00
-4.059059059059059393e+00 8.237980222464715396e+00
-4.054054054054054390e+00 8.217677136596059029e+00
-4.049049049049049387e+00 8.197399100802499561e+00
-4.044044044044044384e+00 8.177146115084052980e+00
-4.039039039039039380e+00 8.156918179440696193e+00
-4.034034034034034377e+00 8.136715293872445187e+00
-4.029029029029029374e+00 8.116537458379294634e+00
-4.024024024024024371e+00 8.096384672961246309e+00
-4.019019019019019368e+00 8.076256937618303766e+00
-4.014014014014014364e+00 8.056154252350447464e+00
-4.009009009009009361e+00 8.036076617157700497e+00
-4.004004004004004358e+00 8.016024032040041547e+00
-3.998998998998998911e+00 7.995996496997509695e+00
-3.993993993993993907e+00 7.975994012030059643e+00
-3.988988988988988904e+00 7.956016577137687840e+00
-3.983983983983983901e+00 7.936064192320457344e+00
-3.978978978978978898e+00 7.916136857578297992e+00
-3.973973973973973894e+00 7.896234572911263960e+00
-3.968968968968968891e+00 7.876357338319295742e+00
-3.963963963963963888e+00 7.856505153802442187e+00
-3.958958958958958885e+00 7.836678019360708625e+00
-3.953953953953953881e+00 7.816875934994039099e+00
-3.948948948948948878e+00 7.797098900702516211e+00
-3.943943943943943875e+00 7.777346916486059136e+00
-3.938938938938938872e+00 7.757619982344715837e+00
-3.933933933933933869e+00 7.737918098278474766e+00
-3.928928928928928865e+00 7.718241264287295955e+00
-3.923923923923923862e+00 7.698589480371274441e+00
-3.918918918918918859e+00 7.678962746530320516e+00
-3.913913913913913856e+00 7.659361062764456385e+00
-3.908908908908908852e+00 7.639784429073721128e+00
-3.903903903903903849e+00 7.620232845458083659e+00
-3.898898898898898846e+00 7.600706311917535096e+00
-3.893893893893893843e+00 7.581204828452086986e+00
-3.888888888888888840e+00 7.561728395061744656e+00
-3.883883883883883836e+00 7.542277011746495674e+00
-3.878878878878878833e+00 7.522850678506338262e+00
-3.873873873873873830e+00 7.503449395341293737e+00
-3.868868868868868827e+00 7.484073162251332789e+00
-3.863863863863863823e+00 7.464721979236507821e+00
-3.858858858858858820e+00 7.445395846296765541e+00
-3.853853853853853817e+00 7.426094763432106838e+00
-3.848848848848848814e+00 7.406818730642559245e+00
-3.843843843843843811e+00 7.387567747928100559e+00
-3.838838838838838807e+00 7.368341815288774299e+00
-3.833833833833833804e+00 7.349140932724529840e+00
-3.828828828828828801e+00 7.329965100235374287e+00
-3.823823823823823798e+00 7.310814317821320962e+00
-3.818818818818818794e+00 7.291688585482381413e+00
-3.813813813813813791e+00 7.272587903218536987e+00
-3.808808808808808788e+00 7.253512271029786795e+00
-3.803803803803803785e+00 7.234461688916157485e+00
-3.798798798798798781e+00 7.215436156877594875e+00
-3.793793793793793778e+00 7.196435674914156699e+00
-3.788788788788788775e+00 7.177460243025800324e+00
-3.783783783783783772e+00 7.158509861212566605e+00
-3.778778778778778769e+00 7.139584529474427121e+00
-3.773773773773773765e+00 7.120684247811389866e+00
-3.768768768768768762e+00 7.101809016223427307e+00
-3.763763763763763759e+00 7.082958834710582074e+00
-3.758758758758758756e+00 7.064133703272855946e+00
-3.753753753753753752e+00 7.045333621910213395e+00
-3.748748748748748749e+00 7.026558590622651757e+00
-3.743743743743743746e+00 7.007808609410210110e+00
-3.738738738738738743e+00 6.989083678272866251e+00
-3.733733733733733740e+00 6.970383797210639720e+00
-3.728728728728728736e+00 6.951708966223483444e+00
-3.723723723723723733e+00 6.933059185311443606e+00
-3.718718718718718730e+00 6.914434454474486458e+00
-3.713713713713713727e+00 6.895834773712654631e+00
-3.708708708708708723e+00 6.877260143025901939e+00
-3.703703703703703720e+00 6.858710562414278122e+00
-3.698698698698698717e+00 6.840186031877726336e+00
-3.693693693693693714e+00 6.821686551416293653e+00
-3.688688688688688710e+00 6.803212121029937443e+00
-3.683683683683683707e+00 6.784762740718703888e+00
-3.678678678678678704e+00 6.766338410482548582e+00
-3.673673673673673701e+00 6.747939130321522150e+00
-3.668668668668668698e+00 6.729564900235581071e+00
-3.663663663663663694e+00 6.711215720224734227e+00
-3.658658658658658691e+00 6.692891590288990500e+00
-3.653653653653653688e+00 6.674592510428356107e+00
-3.648648648648648685e+00 6.656318480642815061e+00
-3.643643643643643681e+00 6.638069500932375355e+00
-3.638638638638638678e+00 6.619845571297022779e+00
-3.633633633633633675e+00 6.601646691736791972e+00
-3.628628628628628672e+00 6.583472862251647406e+00
-3.623623623623623669e+00 6.565324082841606845e+00
-3.618618618618618665e+00 6.547200353506664072e+00
-3.613613613613613662e+00 6.529101674246820863e+00
-3.608608608608608659e+00 6.511028045062079883e+00
-3.603603603603603656e+00 6.492979465952431362e+00
-3.598598598598598652e+00 6.474955936917901944e+00
-3.593593593593593649e+00 6.456957457958461433e+00
-3.588588588588588646e+00 6.438984029074119597e+00
-3.583583583583583643e+00 6.421035650264872885e+00
-3.578578578578578639e+00 6.403112321530745277e+00
-3.573573573573573636e+00 6.385214042871703910e+00
-3.568568568568568633e+00 6.367340814287762996e+00
-3.563563563563563630e+00 6.349492635778918093e+00
-3.558558558558558627e+00 6.331669507345187853e+00
-3.553553553553553623e+00 6.313871428986537637e+00
-3.548548548548548620e+00 6.296098400703009190e+00
-3.543543543543543617e+00 6.278350422494566985e+00
-3.538538538538538614e+00 6.260627494361235890e+00
-3.533533533533533610e+00 6.242929616302986595e+00
-3.528528528528528607e+00 6.225256788319852852e+00
-3.523523523523523604e+00 6.207609010411821338e+00
-3.518518518518518601e+00 6.189986282578880505e+00
-3.513513513513513598e+00 6.172388604821040126e+00
-3.508508508508508594e+00 6.154815977138293981e+00
-3.503503503503503591e+00 6.137268399530663388e+00
-3.498498498498498588e+00 6.119745871998123476e+00
-3.493493493493493585e+00 6.102248394540692011e+00
-3.488488488488488581e+00 6.084775967158350340e+00
-3.483483483483483578e+00 6.067328589851114451e+00
-3.478478478478478575e+00 6.049906262618979902e+00
-3.473473473473473572e+00 6.032508985461944029e+00
-3.468468468468468568e+00 6.015136758380001503e+00
-3.463463463463463565e+00 5.997789581373170975e+00
-3.458458458458458562e+00 5.980467454441434683e+00
-3.453453453453453559e+00 5.963170377584801507e+00
-3.448448448448448556e+00 5.945898350803256349e+00
-3.443443443443443552e+00 5.928651374096817861e+00
-3.438438438438438549e+00 5.911429447465486042e+00
-3.433433433433433546e+00 5.894232570909244018e+00
-3.428428428428428543e+00 5.877060744428109551e+00
-3.423423423423423539e+00 5.859913968022071096e+00
-3.418418418418418536e+00 5.842792241691141086e+00
-3.413413413413413533e+00 5.825695565435311529e+00
-3.408408408408408530e+00 5.808623939254576207e+00
-3.403403403403403527e+00 5.791577363148937785e+00
-3.398398398398398523e+00 5.774555837118404256e+00
-3.393393393393393076e+00 5.757559361162961409e+00
-3.388388388388388073e+00 5.740587935282627896e+00
-3.383383383383383070e+00 5.723641559477390395e+00
-3.378378378378378066e+00 5.706720233747261339e+00
-3.373373373373373063e+00 5.689823958092222966e+00
-3.368368368368368060e+00 5.672952732512285934e+00
-3.363363363363363057e+00 5.656106557007461788e+00
-3.358358358358358053e+00 5.639285431577725660e+00
-3.353353353353353050e+00 5.622489356223092649e+00
-3.348348348348348047e+00 5.605718330943553873e+00
-3.343343343343343044e+00 5.588972355739120879e+00
-3.338338338338338041e+00 5.572251430609784784e+00
-3.333333333333333037e+00 5.555555555555560687e+00
-3.328328328328328034e+00 5.538884730576421056e+00
-3.323323323323323031e+00 5.522238955672389871e+00
-3.318318318318318028e+00 5.505618230843460026e+00
-3.313313313313313024e+00 5.489022556089616423e+00
-3.308308308308308021e+00 5.472451931410885706e+00
-3.303303303303303018e+00 5.455906356807249225e+00
-3.298298298298298015e+00 5.439385832278719413e+00
-3.293293293293293011e+00 5.422890357825293606e+00
-3.288288288288288008e+00 5.406419933446960258e+00
-3.283283283283283005e+00 5.389974559143729138e+00
-3.278278278278278002e+00 5.373554234915598471e+00
-3.273273273273272999e+00 5.357158960762566480e+00
-3.268268268268267995e+00 5.340788736684628724e+00
-3.263263263263262992e+00 5.324443562681798525e+00
-3.258258258258257989e+00 5.308123438754067891e+00
-3.253253253253252986e+00 5.291828364901439485e+00
-3.248248248248247982e+00 5.275558341123908868e+00
-3.243243243243242979e+00 5.259313367421474261e+00
-3.238238238238237976e+00 5.243093443794140107e+00
-3.233233233233232973e+00 5.226898570241916175e+00
-3.228228228228227970e+00 5.210728746764779373e+00
-3.223223223223222966e+00 5.194583973362750129e+00
-3.218218218218217963e+00 5.178464250035816008e+00
-3.213213213213212960e+00 5.162369576783989444e+00
-3.208208208208207957e+00 5.146299953607255340e+00
-3.203203203203202953e+00 5.130255380505628793e+00
-3.198198198198197950e+00 5.114235857479100034e+00
-3.193193193193192947e+00 5.098241384527670839e+00
-3.188188188188187944e+00 5.082271961651339431e+00
-3.183183183183182940e+00 5.066327588850111141e+00
-3.178178178178177937e+00 5.050408266123976198e+00
-3.173173173173172934e+00 5.034513993472952365e+00
-3.168168168168167931e+00 5.018644770897025431e+00
-3.163163163163162928e+00 5.002800598396191845e+00
-3.158158158158157924e+00 4.986981475970464039e+00
-3.153153153153152921e+00 4.971187403619835798e+00
-3.148148148148147918e+00 4.955418381344309786e+00
-3.143143143143142915e+00 4.939674409143878897e+00
-3.138138138138137911e+00 4.923955487018552013e+00
-3.133133133133132908e+00 4.908261614968319364e+00
-3.128128128128127905e+00 4.892592792993191608e+00
-3.123123123123122902e+00 4.876949021093165193e+00
-3.118118118118117899e+00 4.861330299268233013e+00
-3.113113113113112895e+00 4.845736627518408390e+00
-3.108108108108107892e+00 4.830168005843682444e+00
-3.103103103103102889e+00 4.814624434244050732e+00
-3.098098098098097886e+00 4.799105912719526579e+00
-3.093093093093092882e+00 4.783612441270100213e+00
-3.088088088088087879e+00 4.768144019895772523e+00
-3.083083083083082876e+00 4.752700648596544397e+00
-3.078078078078077873e+00 4.737282327372415835e+00
-3.073073073073072869e+00 4.721889056223387726e+00
-3.068068068068067866e+00 4.706520835149464510e+00
-3.063063063063062863e+00 4.691177664150636417e+00
-3.058058058058057860e+00 4.675859543226909665e+00
-3.053053053053052857e+00 4.660566472378286917e+00
-3.048048048048047853e+00 4.645298451604755741e+00
-3.043043043043042850e+00 4.630055480906332122e+00
-3.038038038038037847e+00 4.614837560283002738e+00
-3.033033033033032844e+00 4.599644689734779135e+00
-3.028028028028027840e+00 4.584476869261649767e+00
-3.023023023023022837e+00 4.569334098863626181e+00
-3.018018018018017834e+00 4.554216378540702159e+00
-3.013013013013012831e+00 4.539123708292876813e+00
-3.008008008008007828e+00 4.524056088120151919e+00
-3.003003003003002824e+00 4.509013518022525702e+00
-2.997997997997997821e+00 4.493995998000002601e+00
-2.992992992992992818e+00 4.479003528052581729e+00
-2.987987987987987815e+00 4.464036108180249762e+00
-2.982982982982982811e+00 4.449093738383027130e+00
-2.977977977977977808e+00 4.434176418660904062e+00
-2.972972972972972805e+00 4.419284149013877894e+00
-2.967967967967967802e+00 4.404416929441954842e+00
-2.962962962962962798e+00 4.389574759945131355e+00
-2.957957957957957795e+00 4.374757640523403879e+00
-2.952952952952952792e+00 4.359965571176785737e+00
-2.947947947947947789e+00 4.345198551905254725e+00
-2.942942942942942786e+00 4.330456582708833047e+00
-2.937937937937937782e+00 4.315739663587511821e+00
-2.932932932932932779e+00 4.301047794541287494e+00
-2.927927927927927776e+00 4.286380975570166285e+00
-2.922922922922922773e+00 4.271739206674141087e+00
-2.917917917917917769e+00 4.257122487853219894e+00
-2.912912912912912766e+00 4.242530819107391160e+00
-2.907907907907907763e+00 4.227964200436674425e+00
-2.902902902902902760e+00 4.213422631841047483e+00
-2.897897897897897757e+00 4.198906113320528988e+00
-2.892892892892892753e+00 4.184414644875106504e+00
-2.887887887887887750e+00 4.169948226504782696e+00
-2.882882882882882747e+00 4.155506858209559340e+00
-2.877877877877877744e+00 4.141090539989437325e+00
-2.872872872872872740e+00 4.126699271844415762e+00
-2.867867867867867737e+00 4.112333053774490210e+00
-2.862862862862862734e+00 4.097991885779669552e+00
-2.857857857857857731e+00 4.083675767859951122e+00
-2.852852852852852727e+00 4.069384700015331369e+00
-2.847847847847847724e+00 4.055118682245810291e+00
-2.842842842842842721e+00 4.040877714551389666e+00
-2.837837837837837718e+00 4.026661796932067716e+00
-2.832832832832832715e+00 4.012470929387847995e+00
-2.827827827827827711e+00 3.998305111918724730e+00
-2.822822822822822708e+00 3.984164344524706358e+00
-2.817817817817817705e+00 3.970048627205780889e+00
-2.812812812812812702e+00 3.955957959961960313e+00
-2.807807807807807698e+00 3.941892342793241522e+00
-2.802802802802802695e+00 3.927851775699623627e+00
-2.797797797797797692e+00 3.913836258681101299e+00
-2.792792792792792689e+00 3.899845791737682976e+00
-2.787787787787787686e+00 3.885880374869361997e+00
-2.782782782782782682e+00 3.871940008076143691e+00
-2.777777777777777679e+00 3.858024691358023173e+00
-2.772772772772772676e+00 3.844134424715006215e+00
-2.767767767767767673e+00 3.830269208147085269e+00
-2.762762762762762669e+00 3.816429041654267440e+00
-2.757757757757757666e+00 3.802613925236550063e+00
-2.752752752752752663e+00 3.788823858893929586e+00
-2.747747747747747660e+00 3.775058842626409561e+00
-2.742742742742742657e+00 3.761318876433990432e+00
-2.737737737737737653e+00 3.747603960316673088e+00
-2.732732732732732650e+00 3.733914094274455309e+00
-2.727727727727727647e+00 3.720249278307335761e+00
-2.722722722722722644e+00 3.706609512415318886e+00
-2.717717717717717640e+00 3.692994796598400242e+00
-2.712712712712712637e+00 3.679405130856582939e+00
-2.707707707707707634e+00 3.665840515189865645e+00
-2.702702702702702631e+00 3.652300949598246138e+00
-2.697697697697697627e+00 3.638786434081726195e+00
-2.692692692692692624e+00 3.625296968640312478e+00
-2.687687687687687621e+00 3.611832553273993440e+00
-2.682682682682682618e+00 3.598393187982777963e+00
-2.677677677677677615e+00 3.584978872766660718e+00
-2.672672672672672611e+00 3.571589607625642149e+00
-2.667667667667667608e+00 3.558225392559725364e+00
-2.662662662662662605e+00 3.544886227568909032e+00
-2.657657657657657602e+00 3.531572112653193596e+00
-2.652652652652652598e+00 3.518283047812576392e+00
-2.647647647647647595e+00 3.505019033047060084e+00
-2.642642642642642592e+00 3.491780068356643785e+00
-2.637637637637637589e+00 3.478566153741330602e+00
-2.632632632632632586e+00 3.465377289201113875e+00
-2.627627627627627582e+00 3.452213474735996712e+00
-2.622622622622622579e+00 3.439074710345982666e+00
-2.617617617617617576e+00 3.425960996031066408e+00
-2.612612612612612573e+00 3.412872331791248381e+00
-2.607607607607607569e+00 3.399808717626536581e+00
-2.602602602602602566e+00 3.386770153536920347e+00
-2.597597597597597563e+00 3.373756639522407230e+00
-2.592592592592592560e+00 3.360768175582991013e+00
-2.587587587587587556e+00 3.347804761718675248e+00
-2.582582582582582553e+00 3.334866397929460380e+00
-2.577577577577577550e+00 3.321953084215345520e+00
-2.572572572572572547e+00 3.309064820576331556e+00
-2.567567567567567544e+00 3.296201607012415380e+00
-2.562562562562562540e+00 3.283363443523604541e+00
-2.557557557557557537e+00 3.270550330109888826e+00
-2.552552552552552534e+00 3.257762266771276227e+00
-2.547547547547547531e+00 3.244999253507760528e+00
-2.542542542542542527e+00 3.232261290319348834e+00
-2.537537537537537524e+00 3.219548377206034040e+00
-2.532532532532532521e+00 3.206860514167821474e+00
-2.527527527527527518e+00 3.194197701204708917e+00
-2.522522522522522515e+00 3.181559938316693703e+00
-2.517517517517517511e+00 3.168947225503782494e+00
-2.512512512512512508e+00 3.156359562765969073e+00
-2.507507507507507505e+00 3.143796950103256549e+00
-2.502502502502502502e+00 3.131259387515643589e+00
-2.497497497497497498e+00 3.118746875003131080e+00
-2.492492492492492495e+00 3.106259412565720357e+00
-2.487487487487487492e+00 3.093797000203405645e+00
-2.482482482482482489e+00 3.081359637916195382e+00
-2.477477477477477485e+00 3.068947325704081130e+00
-2.472472472472472482e+00 3.056560063567071328e+00
-2.467467467467467479e+00 3.044197851505158425e+00
-2.462462462462462476e+00 3.031860689518346863e+00
-2.457457457457457473e+00 3.019548577606636197e+00
-2.452452452452452469e+00 3.007261515770025095e+00
-2.447447447447447466e+00 2.994999504008512226e+00
-2.442442442442442463e+00 2.982762542322102473e+00
-2.437437437437437460e+00 2.970550630710790507e+00
-2.432432432432432456e+00 2.958363769174580327e+00
-2.427427427427427453e+00 2.946201957713469710e+00
-2.422422422422422450e+00 2.934065196327458214e+00
-2.417417417417417447e+00 2.921953485016548502e+00
-2.412412412412412444e+00 2.909866823780735690e+00
-2.407407407407407440e+00 2.897805212620026882e+00
-2.402402402402402437e+00 2.885768651534418527e+00
-2.397397397397397434e+00 2.873757140523907516e+00
-2.392392392392392431e+00 2.861770679588497401e+00
-2.387387387387387427e+00 2.849809268728188627e+00
-2.382382382382382424e+00 2.837872907942979417e+00
-2.377377377377377421e+00 2.825961597232867994e+00
-2.372372372372372418e+00 2.814075336597858801e+00
-2.367367367367367414e+00 2.802214126037949615e+00
-2.362362362362362411e+00 2.790377965553142214e+00
-2.357357357357357408e+00 2.778566855143432157e+00
-2.352352352352352405e+00 2.766780794808821664e+00
-2.347347347347347402e+00 2.755019784549314732e+00
-2.342342342342342398e+00 2.743283824364906032e+00
-2.337337337337337395e+00 2.731572914255598228e+00
-2.332332332332332392e+00 2.719887054221388212e+00
-2.327327327327327389e+00 2.708226244262280868e+00
-2.322322322322322385e+00 2.696590484378271313e+00
-2.317317317317317382e+00 2.684979774569364430e+00
-2.312312312312312379e+00 2.673394114835555779e+00
-2.307307307307307376e+00 2.661833505176848469e+00
-2.302302302302302373e+00 2.650297945593240723e+00
-2.297297297297297369e+00 2.638787436084734317e+00
-2.292292292292292366e+00 2.627301976651326143e+00
-2.287287287287287363e+00 2.615841567293017977e+00
-2.282282282282282360e+00 2.604406208009811152e+00
-2.277277277277277356e+00 2.592995898801704779e+00
-2.272272272272272353e+00 2.581610639668698415e+00
-2.267267267267267350e+00 2.570250430610791614e+00
-2.262262262262262347e+00 2.558915271627983934e+00
-2.257257257257257343e+00 2.547605162720278038e+00
-2.252252252252252340e+00 2.536320103887672150e+00
-2.247247247247247337e+00 2.525060095130165383e+00
-2.242242242242242334e+00 2.513825136447759956e+00
-2.237237237237237331e+00 2.502615227840451873e+00
-2.232232232232232327e+00 2.491430369308246906e+00
-2.227227227227227324e+00 2.480270560851141504e+00
-2.222222222222222321e+00 2.469135802469135221e+00
-2.217217217217217318e+00 2.458026094162230724e+00
-2.212212212212212314e+00 2.446941435930425790e+00
-2.207207207207207311e+00 2.435881827773719976e+00
-2.202202202202202308e+00 2.424847269692114615e+00
