-1.809809809809809877e+01 2.635311427626766090e+01
-1.807807807807807876e+01 2.626369182652493350e+01
-1.805805805805805875e+01 2.617431955688631007e+01
-1.803803803803803874e+01 2.608499799006121478e+01
-1.801801801801801872e+01 2.599572764875906117e+01
-1.799799799799799871e+01 2.590650905568926987e+01
-1.797797797797797870e+01 2.581734273356125797e+01
-1.795795795795795868e+01 2.572822920508444255e+01
-1.793793793793793867e+01 2.563916899296823715e+01
-1.791791791791791866e+01 2.555016261992206950e+01
-1.789789789789789864e+01 2.546121060865534957e+01
-1.787787787787787863e+01 2.537231348187750157e+01
-1.785785785785785862e+01 2.528347176229793547e+01
-1.783783783783783861e+01 2.519468597262607545e+01
-1.781781781781781859e+01 2.510595663557133506e+01
-1.779779779779779858e+01 2.501728427384313491e+01
-1.777777777777777857e+01 2.492866941015089211e+01
-1.775775775775775855e+01 2.484011256720402372e+01
-1.773773773773773854e+01 2.475161426771194684e+01
-1.771771771771771853e+01 2.466317503438408210e+01
-1.769769769769769852e+01 2.457479538992984303e+01
-1.767767767767767850e+01 2.448647585705865382e+01
-1.765765765765765849e+01 2.439821695847992444e+01
-1.763763763763763848e+01 2.431001921690307910e+01
-1.761761761761761846e+01 2.422188315503753131e+01
-1.759759759759759845e+01 2.413380929559270172e+01
-1.757757757757757844e+01 2.404579816127800740e+01
-1.755755755755755843e+01 2.395785027480286544e+01
-1.753753753753753841e+01 2.386996615887669293e+01
-1.751751751751751840e+01 2.378214633620891050e+01
-1.749749749749749839e+01 2.369439132950893168e+01
-1.747747747747747837e+01 2.360670166148617710e+01
-1.745745745745745836e+01 2.351907785485006741e+01
-1.743743743743743835e+01 2.343152043231001258e+01
-1.741741741741741833e+01 2.334402991657543680e+01
-1.739739739739739832e+01 2.325660683035575715e+01
-1.737737737737737831e+01 2.316925169636039072e+01
-1.735735735735735830e+01 2.308196503729875104e+01
-1.733733733733733828e+01 2.299474737588026230e+01
-1.731731731731731827e+01 2.290759923481434157e+01
-1.729729729729729826e+01 2.282052113681040240e+01
-1.727727727727727824e+01 2.273351360457786541e+01
-1.725725725725725823e+01 2.264657716082614769e+01
-1.723723723723723822e+01 2.255971232826466988e+01
-1.721721721721721821e+01 2.247291962960284195e+01
-1.719719719719719819e+01 2.238619958755009165e+01
-1.717717717717717818e+01 2.229955272481582895e+01
-1.715715715715715817e+01 2.221297956410947805e+01
-1.713713713713713815e+01 2.212648062814045247e+01
-1.711711711711711814e+01 2.204005643961816929e+01
-1.709709709709709813e+01 2.195370752125204916e+01
-1.707707707707707812e+01 2.186743439575150560e+01
-1.705705705705705810e+01 2.178123758582596281e+01
-1.703703703703703809e+01 2.169511761418483431e+01
-1.701701701701701808e+01 2.160907500353754074e+01
-1.699699699699699806e+01 2.152311027659349207e+01
-1.697697697697697805e+01 2.143722395606211606e+01
-1.695695695695695804e+01 2.135141656465282622e+01
-1.693693693693693803e+01 2.126568862507503965e+01
-1.691691691691691801e+01 2.118004066003817698e+01
-1.689689689689689800e+01 2.109447319225165529e+01
-1.687687687687687799e+01 2.100898674442488812e+01
-1.685685685685685797e+01 2.092358183926729609e+01
-1.683683683683683796e+01 2.083825899948829985e+01
-1.681681681681681795e+01 2.075301874779731293e+01
-1.679679679679679793e+01 2.066786160690375596e+01
-1.677677677677677792e+01 2.058278809951704247e+01
-1.675675675675675791e+01 2.049779874834659665e+01
-1.673673673673673790e+01 2.041289407610183204e+01
-1.671671671671671788e+01 2.032807460549216572e+01
-1.669669669669669787e+01 2.024334085922701476e+01
-1.667667667667667786e+01 2.015869336001580336e+01
-1.665665665665665784e+01 2.007413263056794506e+01
-1.663663663663663783e+01 1.998965919359285692e+01
-1.661661661661661782e+01 1.990527357179995960e+01
-1.659659659659659781e+01 1.982097628789866661e+01
-1.657657657657657779e+01 1.973676786459839860e+01
-1.655655655655655778e+01 1.965264882460857265e+01
-1.653653653653653777e+01 1.956861969063860585e+01
-1.651651651651651775e+01 1.948468098539791882e+01
-1.649649649649649774e+01 1.940083323159592865e+01
-1.647647647647647773e+01 1.931707695194204888e+01
-1.645645645645645772e+01 1.923341266914570014e+01
-1.643643643643643770e+01 1.914984090591630306e+01
-1.641641641641641769e+01 1.906636218496327118e+01
-1.639639639639639768e+01 1.898297702899602157e+01
-1.637637637637637766e+01 1.889968596072397844e+01
-1.635635635635635765e+01 1.881648950285655175e+01
-1.633633633633633764e+01 1.873338817810316570e+01
-1.631631631631631763e+01 1.865038250917323381e+01
-1.629629629629629761e+01 1.856747301877617673e+01
-1.627627627627627760e+01 1.848466022962141153e+01
-1.625625625625625759e+01 1.840194466441835175e+01
-1.623623623623623757e+01 1.831932684587642157e+01
-1.621621621621621756e+01 1.823680729670503453e+01
-1.619619619619619755e+01 1.815438653961361126e+01
-1.617617617617617753e+01 1.807206509731156885e+01
-1.615615615615615752e+01 1.798984349250832437e+01
-1.613613613613613751e+01 1.790772224791329492e+01
-1.611611611611611750e+01 1.782570188623589758e+01
-1.609609609609609748e+01 1.774378293018555297e+01
-1.607607607607607747e+01 1.766196590247167819e+01
-1.605605605605605746e+01 1.758025132580369032e+01
-1.603603603603603744e+01 1.749863972289100644e+01
-1.601601601601601743e+01 1.741713161644304364e+01
-1.599599599599599564e+01 1.733572752916921544e+01
-1.597597597597597563e+01 1.725442798377895315e+01
-1.595595595595595562e+01 1.717323350298166318e+01
-1.593593593593593560e+01 1.709214460948677328e+01
-1.591591591591591559e+01 1.701116182600368987e+01
-1.589589589589589558e+01 1.693028567524183714e+01
-1.587587587587587556e+01 1.684951667991063218e+01
-1.585585585585585555e+01 1.676885536271949562e+01
-1.583583583583583554e+01 1.668830224637783743e+01
-1.581581581581581553e+01 1.660785785359507827e+01
-1.579579579579579551e+01 1.652752270708064231e+01
-1.577577577577577550e+01 1.644729732954393953e+01
-1.575575575575575549e+01 1.636718224369439056e+01
-1.573573573573573547e+01 1.628717797224141250e+01
-1.571571571571571546e+01 1.620728503789442598e+01
-1.569569569569569545e+01 1.612750396336284453e+01
-1.567567567567567544e+01 1.604783527135608878e+01
-1.565565565565565542e+01 1.596827948458357582e+01
-1.563563563563563541e+01 1.588883712575472273e+01
-1.561561561561561540e+01 1.580950871757894838e+01
-1.559559559559559538e+01 1.573029478276567161e+01
-1.557557557557557537e+01 1.565119584402430775e+01
-1.555555555555555536e+01 1.557221242406427564e+01
-1.553553553553553535e+01 1.549334504559499237e+01
-1.551551551551551533e+01 1.541459423132587681e+01
-1.549549549549549532e+01 1.533596050396634780e+01
-1.547547547547547531e+01 1.525744438622582067e+01
-1.545545545545545529e+01 1.517904640081371070e+01
-1.543543543543543528e+01 1.510076707043944211e+01
-1.541541541541541527e+01 1.502260691781243018e+01
-1.539539539539539525e+01 1.494456646564209201e+01
-1.537537537537537524e+01 1.486664623663784646e+01
-1.535535535535535523e+01 1.478884675350911060e+01
-1.533533533533533522e+01 1.471116853896530152e+01
-1.531531531531531520e+01 1.463361211571583809e+01
-1.529529529529529519e+01 1.455617800647013738e+01
-1.527527527527527518e+01 1.447886673393761825e+01
-1.525525525525525516e+01 1.440167882082769779e+01
-1.523523523523523515e+01 1.432461478984979308e+01
-1.521521521521521514e+01 1.424767516371332121e+01
-1.519519519519519513e+01 1.417086046512770281e+01
-1.517517517517517511e+01 1.409417121680235496e+01
-1.515515515515515510e+01 1.401760794144669298e+01
-1.513513513513513509e+01 1.394117116177013749e+01
-1.511511511511511507e+01 1.386486140048210558e+01
-1.509509509509509506e+01 1.378867918029201256e+01
-1.507507507507507505e+01 1.371262502390928084e+01
-1.505505505505505504e+01 1.363669945404332395e+01
-1.503503503503503502e+01 1.356090299340356076e+01
-1.501501501501501501e+01 1.348523616469941189e+01
-1.499499499499499500e+01 1.340969949064029088e+01
-1.497497497497497498e+01 1.333429349393561836e+01
-1.495495495495495497e+01 1.325901869729481142e+01
-1.493493493493493496e+01 1.318387562342728714e+01
-1.491491491491491495e+01 1.310886479504246438e+01
-1.489489489489489493e+01 1.303398673484976023e+01
-1.487487487487487492e+01 1.295924196555859353e+01
-1.485485485485485491e+01 1.288463100987837961e+01
-1.483483483483483489e+01 1.281015439051853555e+01
-1.481481481481481488e+01 1.273581263018848375e+01
-1.479479479479479487e+01 1.266160625159764130e+01
-1.477477477477477485e+01 1.258753577745542351e+01
-1.475475475475475484e+01 1.251360173047124924e+01
-1.473473473473473483e+01 1.243980463335453734e+01
-1.471471471471471482e+01 1.236614500881470313e+01
-1.469469469469469480e+01 1.229262337956116546e+01
-1.467467467467467479e+01 1.221924026830334320e+01
-1.465465465465465478e+01 1.214599619775065342e+01
-1.463463463463463476e+01 1.207289169061251144e+01
-1.461461461461461475e+01 1.199992726959833966e+01
-1.459459459459459474e+01 1.192710345741755340e+01
-1.457457457457457473e+01 1.185442077677956974e+01
-1.455455455455455471e+01 1.178187975039380930e+01
-1.453453453453453470e+01 1.170948090096968564e+01
-1.451451451451451469e+01 1.163722475121661937e+01
-1.449449449449449467e+01 1.156511182384402758e+01
-1.447447447447447466e+01 1.149314264156132914e+01
-1.445445445445445465e+01 1.142131772707794113e+01
-1.443443443443443464e+01 1.134963760310328063e+01
-1.441441441441441462e+01 1.127810279234676472e+01
-1.439439439439439461e+01 1.120671381751781404e+01
-1.437437437437437460e+01 1.113547120132584389e+01
-1.435435435435435458e+01 1.106437546648027315e+01
-1.433433433433433457e+01 1.099342713569052243e+01
-1.431431431431431456e+01 1.092262673166600351e+01
-1.429429429429429455e+01 1.085197477711613701e+01
-1.427427427427427453e+01 1.078147179475034001e+01
-1.425425425425425452e+01 1.071111830727803316e+01
-1.423423423423423451e+01 1.064091483740862998e+01
-1.421421421421421449e+01 1.057086190785154933e+01
-1.419419419419419448e+01 1.050096004131621186e+01
-1.417417417417417447e+01 1.043120976051203463e+01
-1.415415415415415445e+01 1.036161158814843475e+01
-1.413413413413413444e+01 1.029216604693482928e+01
-1.411411411411411443e+01 1.022287365958063532e+01
-1.409409409409409442e+01 1.015373494879527350e+01
-1.407407407407407440e+01 1.008475043728815912e+01
-1.405405405405405439e+01 1.001592064776871105e+01
-1.403403403403403438e+01 9.947246102946346369e+00
-1.401401401401401436e+01 9.878727325530483938e+00
-1.399399399399399435e+01 9.810364838230540840e+00
-1.397397397397397434e+01 9.742159163755935936e+00
-1.395395395395395433e+01 9.674110824816084531e+00
-1.393393393393393431e+01 9.606220344120405485e+00
-1.391391391391391430e+01 9.538488244378317660e+00
-1.389389389389389429e+01 9.470915048299239913e+00
-1.387387387387387427e+01 9.403501278592585777e+00
-1.385385385385385426e+01 9.336247457967777663e+00
-1.383383383383383425e+01 9.269154109134230879e+00
-1.381381381381381424e+01 9.202221754801362508e+00
-1.379379379379379422e+01 9.135450917678591409e+00
-1.377377377377377421e+01 9.068842120475336444e+00
-1.375375375375375420e+01 9.002395885901012917e+00
-1.373373373373373418e+01 8.936112736665041467e+00
-1.371371371371371417e+01 8.869993195476839176e+00
-1.369369369369369416e+01 8.804037785045821352e+00
-1.367367367367367414e+01 8.738247028081408629e+00
-1.365365365365365413e+01 8.672621447293018093e+00
-1.363363363363363412e+01 8.607161565390065050e+00
-1.361361361361361411e+01 8.541867905081971912e+00
-1.359359359359359409e+01 8.476740989078152211e+00
-1.357357357357357230e+01 8.411781340088019476e+00
-1.355355355355355229e+01 8.346989480821005003e+00
-1.353353353353353228e+01 8.282365933986516993e+00
-1.351351351351351227e+01 8.217911222293977858e+00
-1.349349349349349225e+01 8.153625868452802905e+00
-1.347347347347347224e+01 8.089510395172407442e+00
-1.345345345345345223e+01 8.025565325162213881e+00
-1.343343343343343221e+01 7.961791181131637529e+00
-1.341341341341341220e+01 7.898188485790095470e+00
-1.339339339339339219e+01 7.834757761847008339e+00
-1.337337337337337217e+01 7.771499532011791445e+00
-1.335335335335335216e+01 7.708414318993862757e+00
-1.333333333333333215e+01 7.645502645502640249e+00
-1.331331331331331214e+01 7.582765034247543667e+00
-1.329329329329329212e+01 7.520202007937987432e+00
-1.327327327327327211e+01 7.457814089283392178e+00
-1.325325325325325210e+01 7.395601800993174990e+00
-1.323323323323323208e+01 7.333565665776752951e+00
-1.321321321321321207e+01 7.271706206343543144e+00
-1.319319319319319206e+01 7.210023945402964429e+00
-1.317317317317317205e+01 7.148519405664435666e+00
-1.315315315315315203e+01 7.087193109837373051e+00
-1.313313313313313202e+01 7.026045580631191001e+00
-1.311311311311311201e+01 6.965077340755314594e+00
-1.309309309309309199e+01 6.904288912919158250e+00
-1.307307307307307198e+01 6.843680819832140827e+00
-1.305305305305305197e+01 6.783253584203677633e+00
-1.303303303303303196e+01 6.723007728743188416e+00
-1.301301301301301194e+01 6.662943776160089371e+00
-1.299299299299299193e+01 6.603062249163800246e+00
-1.297297297297297192e+01 6.543363670463738124e+00
-1.295295295295295190e+01 6.483848562769320090e+00
-1.293293293293293189e+01 6.424517448789965002e+00
-1.291291291291291188e+01 6.365370851235089056e+00
-1.289289289289289187e+01 6.306409292814111112e+00
-1.287287287287287185e+01 6.247633296236450029e+00
-1.285285285285285184e+01 6.189043384211521115e+00
-1.283283283283283183e+01 6.130640079448744117e+00
-1.281281281281281181e+01 6.072423904657535232e+00
-1.279279279279279180e+01 6.014395382547314206e+00
-1.277277277277277179e+01 5.956555035827497235e+00
-1.275275275275275177e+01 5.898903387207504068e+00
-1.273273273273273176e+01 5.841440959396750010e+00
-1.271271271271271175e+01 5.784168275104653034e+00
-1.269269269269269174e+01 5.727085857040632888e+00
-1.267267267267267172e+01 5.670194227914106655e+00
-1.265265265265265171e+01 5.613493910434491418e+00
-1.263263263263263170e+01 5.556985427311206038e+00
-1.261261261261261168e+01 5.500669301253666710e+00
-1.259259259259259167e+01 5.444546054971292293e+00
-1.257257257257257166e+01 5.388616211173499870e+00
-1.255255255255255165e+01 5.332880292569709191e+00
-1.253253253253253163e+01 5.277338821869336449e+00
-1.251251251251251162e+01 5.221992321781798729e+00
-1.249249249249249161e+01 5.166841315016514891e+00
-1.247247247247247159e+01 5.111886324282902905e+00
-1.245245245245245158e+01 5.057127872290379855e+00
-1.243243243243243157e+01 5.002566481748364602e+00
-1.241241241241241156e+01 4.948202675366273340e+00
-1.239239239239239154e+01 4.894036975853525817e+00
-1.237237237237237153e+01 4.840069905919538229e+00
-1.235235235235235152e+01 4.786301988273728547e+00
-1.233233233233233150e+01 4.732733745625516519e+00
-1.231231231231231149e+01 4.679365700684316565e+00
-1.229229229229229148e+01 4.626198376159548431e+00
-1.227227227227227146e+01 4.573232294760630090e+00
-1.225225225225225145e+01 4.520467979196978625e+00
-1.223223223223223144e+01 4.467905952178012008e+00
-1.221221221221221143e+01 4.415546736413148210e+00
-1.219219219219219141e+01 4.363390854611798986e+00
-1.217217217217217140e+01 4.311438829483393853e+00
-1.215215215215215139e+01 4.259691183737345455e+00
-1.213213213213213137e+01 4.208148440083071762e+00
-1.211211211211211136e+01 4.156811121229988970e+00
-1.209209209209209135e+01 4.105679749887515051e+00
-1.207207207207207134e+01 4.054754848765069752e+00
-1.205205205205205132e+01 4.004036940572068382e+00
-1.203203203203203131e+01 3.953526548017930686e+00
-1.201201201201201130e+01 3.903224193812073750e+00
-1.199199199199199128e+01 3.853130400663913768e+00
-1.197197197197197127e+01 3.803245691282872265e+00
-1.195195195195195126e+01 3.753570588378364548e+00
-1.193193193193193125e+01 3.704105614659807699e+00
-1.191191191191191123e+01 3.654851292836621468e+00
-1.189189189189189122e+01 3.605808145618222049e+00
-1.187187187187187121e+01 3.556976695714026526e+00
-1.185185185185185119e+01 3.508357465833456423e+00
-1.183183183183183118e+01 3.459950978685925715e+00
-1.181181181181181117e+01 3.411757756980853262e+00
-1.179179179179179116e+01 3.363778323427659256e+00
-1.177177177177177114e+01 3.316013200735757227e+00
-1.175175175175175113e+01 3.268462911614568700e+00
-1.173173173173173112e+01 3.221127978773508982e+00
-1.171171171171171110e+01 3.174008924921996933e+00
-1.169169169169169109e+01 3.127106272769449635e+00
-1.167167167167167108e+01 3.080420545025286838e+00
-1.165165165165165106e+01 3.033952264398923848e+00
-1.163163163163163105e+01 2.987701953599780413e+00
-1.161161161161161104e+01 2.941670135337272729e+00
-1.159159159159159103e+01 2.895857332320819655e+00
-1.157157157157157101e+01 2.850264067259839162e+00
-1.155155155155155100e+01 2.804890862863747447e+00
-1.153153153153153099e+01 2.759738241841965145e+00
-1.151151151151151097e+01 2.714806726903908007e+00
-1.149149149149149096e+01 2.670096840758993118e+00
-1.147147147147147095e+01 2.625609106116638003e+00
-1.145145145145145094e+01 2.581344045686263300e+00
-1.143143143143143092e+01 2.537302182177285204e+00
-1.141141141141141091e+01 2.493484038299123462e+00
-1.139139139139139090e+01 2.449890136761189829e+00
-1.137137137137137088e+01 2.406521000272908495e+00
-1.135135135135135087e+01 2.363377151543694765e+00
-1.133133133133133086e+01 2.320459113282966612e+00
-1.131131131131131085e+01 2.277767408200142008e+00
-1.129129129129129083e+01 2.235302559004638923e+00
-1.127127127127127082e+01 2.193065088405873553e+00
-1.125125125125125081e+01 2.151055519113266534e+00
-1.123123123123123079e+01 2.109274373836233174e+00
-1.121121121121121078e+01 2.067722175284191444e+00
-1.119119119119119077e+01 2.026399446166560203e+00
-1.117117117117117076e+01 1.985306709192756536e+00
-1.115115115115115074e+01 1.944444487072200189e+00
-1.113113113113113073e+01 1.903813302514306471e+00
-1.111111111111111072e+01 1.863413678228493353e+00
-1.109109109109109070e+01 1.823246136924179694e+00
-1.107107107107107069e+01 1.783311201310782579e+00
-1.105105105105105068e+01 1.743609394097721754e+00
-1.103103103103103066e+01 1.704141237994411640e+00
-1.101101101101101065e+01 1.664907255710271983e+00
-1.099099099099099064e+01 1.625907969954720755e+00
-1.097097097097097063e+01 1.587143903437175929e+00
-1.095095095095095061e+01 1.548615578867051923e+00
-1.093093093093093060e+01 1.510323518953764932e+00
-1.091091091091091059e+01 1.472268246406745362e+00
-1.089089089089089057e+01 1.434450283935399639e+00
-1.087087087087087056e+01 1.396870154249150175e+00
-1.085085085085085055e+01 1.359528380057412278e+00
-1.083083083083083054e+01 1.322425484069606583e+00
-1.081081081081081052e+01 1.285561988995146621e+00
-1.079079079079079051e+01 1.248938417543454804e+00
-1.077077077077077050e+01 1.212555292423944664e+00
-1.075075075075075048e+01 1.176413136346036836e+00
-1.073073073073073047e+01 1.140512472019150181e+00
-1.071071071071071046e+01 1.104853822152698228e+00
-1.069069069069069045e+01 1.069437709456101615e+00
-1.067067067067067043e+01 1.034264656638779201e+00
-1.065065065065065042e+01 9.993351864101445159e-01
-1.063063063063063041e+01 9.646498214796199733e-01
-1.061061061061061039e+01 9.302090845566226562e-01
-1.059059059059059038e+01 8.960134983505678719e-01
-1.057057057057057037e+01 8.620635855708727036e-01
-1.055055055055055035e+01 8.283598689269595639e-01
-1.053053053053053034e+01 7.949028711282419835e-01
-1.051051051051051033e+01 7.616931148841405985e-01
-1.049049049049049032e+01 7.287311229040724925e-01
-1.047047047047047030e+01 6.960174178974529724e-01
-1.045045045045045029e+01 6.635525225737026744e-01
-1.043043043043043028e+01 6.313369596422386820e-01
-1.041041041041041026e+01 5.993712518124798549e-01
-1.039039039039039025e+01 5.676559217938415003e-01
-1.037037037037037024e+01 5.361914922957424778e-01
-1.035035035035035023e+01 5.049784860276016474e-01
-1.033033033033033021e+01 4.740174256988343160e-01
-1.031031031031031020e+01 4.433088340188611198e-01
-1.029029029029029019e+01 4.128532336970973660e-01
-1.027027027027027017e+01 3.826511474429636905e-01
-1.025025025025025016e+01 3.527030979658771770e-01
-1.023023023023023015e+01 3.230096079752531324e-01
-1.021021021021021014e+01 2.935712001805104165e-01
-1.019019019019019012e+01 2.643883972910696656e-01
-1.017017017017017011e+01 2.354617220163444102e-01
-1.015015015015015010e+01 2.067916970657570630e-01
-1.013013013013013008e+01 1.783788451487193782e-01
-1.011011011011011007e+01 1.502236889746519921e-01
-1.009009009009009006e+01 1.223267512529755408e-01
-1.007007007007007005e+01 9.468855469310355488e-02
-1.005005005005005003e+01 6.730962200445667065e-02
-1.003003003003003002e+01 4.019047589645374785e-02
-1.001001001001001001e+01 1.333163907850654084e-02
-9.989989989989989994e+00 -1.326639396741530370e-02
-9.969969969969969981e+00 -3.960377799081366001e-02
-9.949949949949949968e+00 -6.568131697264831259e-02
-9.929929929929929955e+00 -9.149984312133445374e-02
-9.909909909909909942e+00 -1.170601886452872220e-01
-9.889889889889889929e+00 -1.423631857529217837e-01
-9.869869869869869916e+00 -1.674096666526533328e-01
-9.849849849849849903e+00 -1.922004635528969940e-01
-9.829829829829829890e+00 -2.167364086620679475e-01
-9.809809809809809877e+00 -2.410183341885814012e-01
-9.789789789789789864e+00 -2.650470723408524520e-01
-9.769769769769769852e+00 -2.888234553272964189e-01
-9.749749749749749839e+00 -3.123483153563282877e-01
-9.729729729729729826e+00 -3.356224846363632386e-01
-9.709709709709709813e+00 -3.586467953758165628e-01
-9.689689689689689800e+00 -3.814220797831033294e-01
-9.669669669669669787e+00 -4.039491700666387186e-01
-9.649649649649649774e+00 -4.262288984348379661e-01
-9.629629629629629761e+00 -4.482620970961161411e-01
-9.609609609609609748e+00 -4.700495982588884791e-01
-9.589589589589589735e+00 -4.915922341315700494e-01
-9.569569569569569722e+00 -5.128908369225760877e-01
-9.549549549549549710e+00 -5.339462388403218851e-01
-9.529529529529529697e+00 -5.547592720932223997e-01
-9.509509509509509684e+00 -5.753307688896930339e-01
-9.489489489489489671e+00 -5.956615614381486346e-01
-9.469469469469469658e+00 -6.157524819470044930e-01
-9.449449449449449645e+00 -6.356043626246759004e-01
-9.429429429429429632e+00 -6.552180356795780369e-01
-9.409409409409409619e+00 -6.745943333201259717e-01
-9.389389389389389606e+00 -6.937340877547347739e-01
-9.369369369369369593e+00 -7.126381311918197348e-01
-9.349349349349349581e+00 -7.313072958397960344e-01
-9.329329329329329568e+00 -7.497424139070788529e-01
-9.309309309309309555e+00 -7.679443176020832595e-01
-9.289289289289289542e+00 -7.859138391332244344e-01
-9.269269269269269529e+00 -8.036518107089175578e-01
-9.249249249249249516e+00 -8.211590645375779207e-01
-9.229229229229229503e+00 -8.384364328276205924e-01
-9.209209209209209490e+00 -8.554847477874606421e-01
-9.189189189189189477e+00 -8.723048416255134718e-01
-9.169169169169169464e+00 -8.888975465501939288e-01
-9.149149149149149451e+00 -9.052636947699174153e-01
-9.129129129129129439e+00 -9.214041184930991113e-01
-9.109109109109109426e+00 -9.373196499281539751e-01
-9.089089089089089413e+00 -9.530111212834974088e-01
-9.069069069069069400e+00 -9.684793647675443706e-01
-9.049049049049049387e+00 -9.837252125887103738e-01
-9.029029029029029374e+00 -9.987494969554101543e-01
-9.009009009009009361e+00 -1.013553050076059225e+00
-8.988988988988989348e+00 -1.028136704159072545e+00
-8.968968968968969335e+00 -1.042501291412865294e+00
-8.948948948948949322e+00 -1.056647644045852985e+00
-8.928928928928929309e+00 -1.070576594266450021e+00
-8.908908908908909297e+00 -1.084288974283072138e+00
-8.888888888888889284e+00 -1.097785616304134404e+00
-8.868868868868869271e+00 -1.111067352538052111e+00
